"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 12:49:00,0.0733,0.0711,0.202,0.224,0.299,0.302,0.0529,0.0121,0.0229,0.0728,0.0931,0.219,0.204,0.287,0.302,0.0537,0.0133,0.0146,0.0741,0.0909,0.227,0.212,0.324,0.318,0.0437,0.0124,0.0127,0.0751,0.0774,0.216,0.223,0.309,0.298,0.0549,0.0128,0.00313
2021-06-04 12:49:30,0.0765,0.0796,0.226,0.254,0.342,0.324,0.0589,0.0113,0.0262,0.0711,0.0948,0.241,0.220,0.318,0.302,0.0565,0.0117,0.0141,0.0770,0.0982,0.248,0.234,0.356,0.349,0.0473,0.0119,0.0141,0.0797,0.0875,0.245,0.254,0.339,0.335,0.0588,0.0117,0.00303
2021-06-04 12:50:00,0.0778,0.0843,0.232,0.259,0.343,0.338,0.0597,0.0116,0.0263,0.0750,0.0975,0.248,0.234,0.340,0.335,0.0542,0.0125,0.0145,0.0791,0.0946,0.236,0.254,0.357,0.350,0.0464,0.0117,0.0146,0.0806,0.0926,0.259,0.255,0.350,0.344,0.0609,0.0118,0.00303
2021-06-04 12:50:30,0.0784,0.0883,0.235,0.251,0.343,0.337,0.0609,0.0114,0.0269,0.0740,0.0934,0.238,0.249,0.330,0.335,0.0572,0.0125,0.0140,0.0794,0.0989,0.240,0.260,0.355,0.348,0.0470,0.0114,0.0151,0.0804,0.0973,0.249,0.252,0.351,0.346,0.0595,0.0119,0.00296
2021-06-04 12:51:00,0.0800,0.101,0.216,0.241,0.346,0.340,0.0637,0.0118,0.0271,0.0721,0.0836,0.243,0.254,0.339,0.324,0.0594,0.0124,0.0125,0.0796,0.0969,0.253,0.251,0.355,0.349,0.0464,0.0117,0.0162,0.0816,0.0939,0.248,0.259,0.352,0.347,0.0570,0.0117,0.00302
2021-06-04 12:51:30,0.0801,0.110,0.217,0.240,0.346,0.341,0.0645,0.0115,0.0267,0.0713,0.0768,0.260,0.231,0.324,0.324,0.0598,0.0122,0.0122,0.0795,0.102,0.265,0.249,0.353,0.348,0.0470,0.0114,0.0170,0.0812,0.0937,0.255,0.260,0.352,0.346,0.0548,0.0117,0.00300
2021-06-04 12:52:00,0.0813,0.110,0.214,0.228,0.348,0.342,0.0655,0.0117,0.0276,0.0710,0.0734,0.258,0.223,0.342,0.323,0.0585,0.0123,0.0113,0.0802,0.0999,0.263,0.244,0.353,0.348,0.0466,0.0112,0.0173,0.0806,0.0947,0.254,0.275,0.352,0.346,0.0554,0.0115,0.00300
2021-06-04 12:52:30,0.0815,0.116,0.237,0.232,0.343,0.339,0.0650,0.0115,0.0256,0.0702,0.0740,0.254,0.224,0.341,0.321,0.0571,0.0125,0.0118,0.0791,0.0924,0.248,0.250,0.356,0.351,0.0457,0.0113,0.0192,0.0803,0.0913,0.263,0.267,0.331,0.345,0.0561,0.0115,0.00302
2021-06-04 12:53:00,0.0813,0.119,0.245,0.239,0.342,0.337,0.0649,0.0118,0.0272,0.0719,0.0627,0.246,0.235,0.342,0.336,0.0585,0.0124,0.0106,0.0790,0.0962,0.246,0.262,0.353,0.348,0.0463,0.0112,0.0187,0.0801,0.0973,0.263,0.243,0.354,0.350,0.0565,0.0115,0.00301
2021-06-04 12:53:30,0.0796,0.128,0.246,0.238,0.339,0.336,0.0647,0.0115,0.0252,0.0721,0.0635,0.231,0.245,0.341,0.335,0.0590,0.0104,0.0103,0.0801,0.0797,0.250,0.262,0.351,0.347,0.0477,0.0112,0.0207,0.0806,0.0948,0.242,0.246,0.355,0.351,0.0552,0.0116,0.00303
