"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 14:19:30,0.0769,0.0619,0.201,0.189,0.311,0.308,0.0503,0.0123,0.0103,0.0667,0.0810,0.219,0.209,0.303,0.282,0.0544,0.0127,0.0247,0.0756,0.0799,0.234,0.211,0.323,0.316,0.0470,0.0116,0.0129,0.0721,0.107,0.239,0.221,0.298,0.288,0.0520,0.0127,0.00312
2021-06-04 14:20:00,0.0802,0.0651,0.228,0.213,0.339,0.346,0.0525,0.0115,0.0107,0.0728,0.0914,0.236,0.245,0.321,0.318,0.0560,0.0116,0.0267,0.0773,0.0923,0.244,0.243,0.351,0.346,0.0514,0.0109,0.0144,0.0747,0.116,0.258,0.254,0.335,0.335,0.0566,0.0122,0.00302
2021-06-04 14:20:30,0.0797,0.0725,0.242,0.224,0.351,0.344,0.0553,0.0110,0.0115,0.0732,0.0964,0.249,0.236,0.339,0.320,0.0586,0.0114,0.0273,0.0777,0.0973,0.239,0.242,0.352,0.346,0.0507,0.0108,0.0150,0.0766,0.0972,0.249,0.266,0.344,0.343,0.0596,0.0114,0.00299
2021-06-04 14:21:00,0.0792,0.0724,0.245,0.241,0.348,0.343,0.0562,0.0109,0.0114,0.0729,0.101,0.236,0.239,0.341,0.325,0.0574,0.0115,0.0257,0.0768,0.103,0.237,0.266,0.348,0.343,0.0511,0.0108,0.0155,0.0774,0.0960,0.242,0.266,0.346,0.345,0.0592,0.0118,0.00300
2021-06-04 14:21:30,0.0806,0.0740,0.241,0.241,0.347,0.341,0.0562,0.0110,0.0119,0.0730,0.0967,0.232,0.239,0.342,0.336,0.0528,0.0116,0.0241,0.0748,0.106,0.245,0.268,0.343,0.339,0.0504,0.0107,0.0157,0.0784,0.0946,0.249,0.257,0.349,0.347,0.0618,0.0119,0.00306
2021-06-04 14:22:00,0.0804,0.0761,0.227,0.254,0.348,0.342,0.0562,0.0110,0.0123,0.0735,0.0788,0.235,0.223,0.342,0.335,0.0541,0.0116,0.0251,0.0747,0.109,0.251,0.249,0.345,0.341,0.0503,0.0110,0.0164,0.0779,0.0929,0.259,0.244,0.349,0.347,0.0639,0.0117,0.00307
2021-06-04 14:22:30,0.0815,0.0763,0.228,0.234,0.349,0.344,0.0556,0.0111,0.0123,0.0742,0.0855,0.245,0.246,0.328,0.333,0.0532,0.0114,0.0244,0.0736,0.105,0.246,0.247,0.346,0.342,0.0507,0.0110,0.0159,0.0773,0.0943,0.268,0.242,0.348,0.345,0.0637,0.0117,0.00308
2021-06-04 14:23:00,0.0816,0.0779,0.224,0.234,0.349,0.343,0.0582,0.0112,0.0126,0.0731,0.0893,0.253,0.254,0.336,0.319,0.0552,0.0113,0.0251,0.0740,0.0930,0.236,0.254,0.349,0.345,0.0482,0.0114,0.0146,0.0790,0.0990,0.249,0.247,0.350,0.346,0.0614,0.0118,0.00308
2021-06-04 14:23:30,0.0798,0.0837,0.244,0.236,0.345,0.340,0.0587,0.0112,0.0132,0.0718,0.0916,0.236,0.245,0.337,0.331,0.0544,0.0115,0.0249,0.0745,0.0968,0.230,0.254,0.350,0.345,0.0482,0.0113,0.0150,0.0792,0.0958,0.241,0.261,0.348,0.344,0.0635,0.0118,0.00309
2021-06-04 14:24:00,0.0787,0.0760,0.246,0.256,0.345,0.339,0.0583,0.0112,0.0122,0.0752,0.103,0.235,0.229,0.341,0.334,0.0539,0.0108,0.0255,0.0745,0.0938,0.229,0.260,0.351,0.346,0.0466,0.0111,0.0147,0.0793,0.0927,0.243,0.258,0.350,0.345,0.0635,0.0116,0.00310
