"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 13:34:30,0.0777,0.0965,0.213,0.220,0.325,0.319,0.0583,0.0122,0.0238,0.0738,0.0861,0.227,0.217,0.315,0.317,0.0558,0.0125,0.0133,0.0743,0.0970,0.254,0.244,0.343,0.333,0.0421,0.0117,0.00320,0.0771,0.0808,0.252,0.216,0.322,0.315,0.0543,0.0125,0.0144
2021-06-04 13:35:00,0.0800,0.109,0.235,0.223,0.345,0.342,0.0625,0.0115,0.0256,0.0756,0.0888,0.239,0.232,0.342,0.338,0.0572,0.0116,0.0124,0.0733,0.100,0.265,0.246,0.356,0.352,0.0453,0.0115,0.00316,0.0802,0.0836,0.273,0.245,0.350,0.349,0.0589,0.0116,0.0155
2021-06-04 13:35:30,0.0793,0.104,0.234,0.226,0.344,0.343,0.0637,0.0112,0.0253,0.0725,0.0898,0.247,0.229,0.345,0.340,0.0578,0.0120,0.0136,0.0752,0.105,0.245,0.244,0.357,0.352,0.0466,0.0116,0.00315,0.0794,0.0826,0.275,0.246,0.348,0.348,0.0581,0.0115,0.0155
2021-06-04 13:36:00,0.0792,0.101,0.243,0.229,0.342,0.341,0.0660,0.0111,0.0261,0.0741,0.0783,0.264,0.242,0.343,0.339,0.0552,0.0120,0.0123,0.0766,0.0997,0.239,0.243,0.357,0.352,0.0461,0.0115,0.00311,0.0752,0.0925,0.272,0.237,0.350,0.350,0.0570,0.0114,0.0161
2021-06-04 13:36:30,0.0785,0.110,0.246,0.246,0.338,0.337,0.0649,0.0110,0.0261,0.0749,0.0734,0.255,0.249,0.332,0.325,0.0568,0.0119,0.0119,0.0763,0.102,0.233,0.241,0.359,0.356,0.0462,0.0117,0.00310,0.0815,0.0917,0.267,0.229,0.352,0.353,0.0573,0.0116,0.0157
2021-06-04 13:37:00,0.0775,0.111,0.248,0.237,0.338,0.338,0.0640,0.0112,0.0260,0.0733,0.0762,0.249,0.262,0.341,0.324,0.0523,0.0117,0.0117,0.0767,0.0950,0.234,0.257,0.357,0.354,0.0462,0.0116,0.00310,0.0811,0.0903,0.266,0.229,0.354,0.355,0.0572,0.0118,0.0153
2021-06-04 13:37:30,0.0769,0.114,0.237,0.233,0.339,0.340,0.0631,0.0114,0.0265,0.0747,0.0723,0.240,0.264,0.341,0.337,0.0559,0.0109,0.0125,0.0785,0.0997,0.252,0.249,0.356,0.353,0.0480,0.0114,0.00308,0.0801,0.0872,0.264,0.242,0.353,0.352,0.0583,0.0117,0.0155
2021-06-04 13:38:00,0.0764,0.106,0.237,0.214,0.344,0.345,0.0622,0.0115,0.0267,0.0775,0.0712,0.244,0.254,0.343,0.340,0.0566,0.0119,0.0110,0.0794,0.102,0.250,0.245,0.357,0.353,0.0470,0.0115,0.00309,0.0792,0.0953,0.279,0.257,0.348,0.347,0.0593,0.0115,0.0159
2021-06-04 13:38:30,0.0759,0.106,0.242,0.213,0.344,0.345,0.0610,0.0117,0.0253,0.0753,0.0799,0.246,0.253,0.330,0.338,0.0550,0.0119,0.0124,0.0767,0.106,0.241,0.238,0.359,0.355,0.0485,0.0119,0.00308,0.0799,0.0846,0.275,0.264,0.347,0.345,0.0604,0.0118,0.0162
2021-06-04 13:39:00,0.0760,0.0979,0.253,0.226,0.342,0.342,0.0625,0.0111,0.0244,0.0712,0.0884,0.252,0.251,0.330,0.336,0.0549,0.0119,0.0132,0.0769,0.103,0.227,0.237,0.361,0.358,0.0474,0.0118,0.00312,0.0815,0.0837,0.277,0.239,0.348,0.335,0.0599,0.0115,0.0160
