"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 13:57:00,0.0785,0.0971,0.207,0.211,0.308,0.292,0.0537,0.0119,0.0218,0.0659,0.0787,0.210,0.212,0.316,0.284,0.0578,0.0127,0.0124,0.0727,0.0995,0.227,0.235,0.320,0.315,0.0465,0.0112,0.0152,0.0770,0.0615,0.227,0.239,0.315,0.308,0.0504,0.0121,0.00319
2021-06-04 13:57:30,0.0811,0.107,0.235,0.236,0.342,0.334,0.0578,0.0110,0.0241,0.0657,0.0804,0.245,0.234,0.318,0.325,0.0602,0.0118,0.0127,0.0752,0.102,0.257,0.235,0.348,0.346,0.0487,0.0109,0.0155,0.0805,0.0729,0.256,0.248,0.350,0.346,0.0568,0.0118,0.00311
2021-06-04 13:58:00,0.0817,0.106,0.239,0.232,0.343,0.335,0.0582,0.0111,0.0238,0.0703,0.0786,0.265,0.246,0.337,0.331,0.0605,0.0119,0.0121,0.0769,0.114,0.238,0.234,0.349,0.348,0.0485,0.0108,0.0169,0.0802,0.0762,0.260,0.242,0.352,0.349,0.0576,0.0116,0.00312
2021-06-04 13:58:30,0.0801,0.0950,0.251,0.239,0.342,0.335,0.0587,0.0110,0.0230,0.0699,0.0865,0.258,0.237,0.329,0.332,0.0594,0.0121,0.0124,0.0781,0.108,0.235,0.228,0.352,0.351,0.0473,0.0110,0.0163,0.0807,0.0754,0.269,0.239,0.351,0.349,0.0589,0.0118,0.00311
2021-06-04 13:59:00,0.0794,0.0906,0.252,0.251,0.340,0.333,0.0603,0.0110,0.0227,0.0711,0.0930,0.244,0.243,0.343,0.324,0.0561,0.0121,0.0137,0.0769,0.111,0.241,0.242,0.350,0.348,0.0470,0.0107,0.0166,0.0800,0.0782,0.264,0.247,0.351,0.348,0.0596,0.0118,0.00311
2021-06-04 13:59:30,0.0805,0.0859,0.236,0.254,0.342,0.335,0.0601,0.0112,0.0217,0.0719,0.103,0.241,0.235,0.343,0.337,0.0589,0.0121,0.0147,0.0776,0.105,0.254,0.246,0.350,0.348,0.0474,0.0107,0.0158,0.0794,0.0759,0.251,0.259,0.350,0.346,0.0577,0.0118,0.00310
2021-06-04 14:00:00,0.0781,0.0865,0.222,0.245,0.347,0.339,0.0603,0.0115,0.0223,0.0727,0.111,0.235,0.241,0.341,0.334,0.0545,0.0110,0.0149,0.0781,0.101,0.264,0.246,0.350,0.348,0.0456,0.0107,0.0152,0.0790,0.0775,0.251,0.259,0.350,0.347,0.0577,0.0118,0.00308
2021-06-04 14:00:30,0.0763,0.0894,0.225,0.246,0.346,0.338,0.0609,0.0114,0.0233,0.0758,0.0994,0.244,0.235,0.330,0.319,0.0606,0.0117,0.0144,0.0806,0.101,0.257,0.236,0.352,0.349,0.0450,0.0108,0.0150,0.0758,0.0837,0.252,0.256,0.350,0.348,0.0575,0.0118,0.00309
2021-06-04 14:01:00,0.0756,0.0940,0.227,0.240,0.348,0.340,0.0603,0.0114,0.0239,0.0761,0.0991,0.261,0.260,0.338,0.319,0.0603,0.0117,0.0150,0.0816,0.0911,0.244,0.235,0.356,0.353,0.0467,0.0108,0.0136,0.0753,0.0834,0.257,0.255,0.352,0.349,0.0567,0.0116,0.00310
2021-06-04 14:01:30,0.0737,0.105,0.242,0.245,0.346,0.337,0.0594,0.0112,0.0254,0.0786,0.106,0.255,0.259,0.340,0.324,0.0616,0.0117,0.0147,0.0821,0.0828,0.240,0.242,0.358,0.355,0.0470,0.0108,0.0130,0.0762,0.0866,0.266,0.250,0.351,0.348,0.0578,0.0115,0.00307
2021-06-04 14:02:00,0.0740,0.102,0.242,0.254,0.345,0.337,0.0607,0.0111,0.0252,0.0752,0.0985,0.233,0.237,0.347,0.314,0.0638,0.0117,0.0146,0.0814,0.0892,0.236,0.264,0.355,0.351,0.0461,0.0107,0.0140,0.0766,0.0867,0.257,0.270,0.349,0.347,0.0557,0.0113,0.00308
