"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9rrcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-sdb58_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-96hgf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ttptq_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-4mbcp_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-rj2pc_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-9m7lq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-r8rq6_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-8hrw7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-kg788_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-7d8f9_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-13 20:10:30,0.11,0.11,0.0043,0.20,0.20,0.51,0.50,0.27,0.17,0.0023,0.0063,0.097,0.11,0.21,0.21,0.46,0.46,0.0037,0.34,0.19,0.025,0.11,0.13,0.22,0.21,0.44,0.45,0.26,0.16,0.0043,0.098,0.12,0.19,0.18,0.0084,0.48,0.50,0.30,0.17,0.055
2021-05-13 20:11:00,0.11,0.11,0.0043,0.19,0.21,0.51,0.50,0.27,0.18,0.0023,0.0063,0.098,0.12,0.20,0.21,0.46,0.45,0.0036,0.34,0.18,0.023,0.11,0.13,0.22,0.21,0.45,0.45,0.26,0.16,0.0043,0.093,0.13,0.17,0.17,0.0083,0.49,0.48,0.31,0.16,0.054
2021-05-13 20:11:30,0.10,0.10,0.0043,0.19,0.21,0.51,0.51,0.27,0.18,0.0023,0.0062,0.10,0.13,0.21,0.20,0.46,0.45,0.0036,0.33,0.18,0.024,0.11,0.13,0.22,0.21,0.45,0.45,0.26,0.16,0.0042,0.085,0.13,0.17,0.17,0.0083,0.50,0.48,0.31,0.17,0.056
2021-05-13 20:12:00,0.099,0.10,0.0044,0.19,0.21,0.51,0.50,0.27,0.18,0.0023,0.0063,0.10,0.11,0.21,0.20,0.46,0.45,0.0036,0.33,0.18,0.024,0.11,0.13,0.22,0.20,0.45,0.45,0.26,0.16,0.0042,0.090,0.13,0.18,0.17,0.0083,0.47,0.48,0.31,0.18,0.055
2021-05-13 20:12:30,0.098,0.12,0.0043,0.18,0.21,0.51,0.51,0.27,0.19,0.0023,0.0063,0.10,0.10,0.20,0.21,0.46,0.45,0.0036,0.33,0.17,0.024,0.11,0.13,0.23,0.20,0.43,0.43,0.28,0.16,0.0043,0.089,0.14,0.17,0.18,0.0076,0.48,0.46,0.28,0.16,0.058
2021-05-13 20:13:00,0.097,0.13,0.0044,0.19,0.21,0.51,0.51,0.28,0.19,0.0023,0.0063,0.10,0.10,0.19,0.22,0.46,0.45,0.0036,0.31,0.17,0.025,0.11,0.14,0.23,0.20,0.45,0.44,0.27,0.16,0.0043,0.095,0.12,0.19,0.16,0.0084,0.50,0.48,0.30,0.18,0.055
2021-05-13 20:13:30,0.092,0.13,0.0044,0.18,0.21,0.52,0.51,0.29,0.18,0.0023,0.0063,0.10,0.11,0.21,0.21,0.46,0.46,0.0037,0.32,0.18,0.024,0.11,0.13,0.21,0.20,0.44,0.43,0.29,0.15,0.0041,0.091,0.12,0.17,0.18,0.0083,0.50,0.47,0.29,0.17,0.055
2021-05-13 20:14:00,0.091,0.14,0.0045,0.18,0.20,0.52,0.52,0.29,0.18,0.0023,0.0063,0.11,0.10,0.21,0.21,0.46,0.46,0.0037,0.32,0.18,0.022,0.11,0.11,0.22,0.21,0.44,0.44,0.27,0.15,0.0043,0.099,0.13,0.17,0.19,0.0077,0.48,0.50,0.28,0.18,0.057
2021-05-13 20:14:30,0.090,0.15,0.0045,0.18,0.20,0.52,0.52,0.28,0.18,0.0023,0.0064,0.11,0.093,0.20,0.22,0.46,0.46,0.0038,0.33,0.18,0.021,0.11,0.11,0.23,0.20,0.45,0.45,0.27,0.16,0.0043,0.097,0.13,0.18,0.19,0.0079,0.46,0.48,0.29,0.17,0.060
2021-05-13 20:15:00,0.091,0.16,0.0045,0.18,0.20,0.52,0.52,0.29,0.18,0.0023,0.0063,0.11,0.096,0.20,0.22,0.46,0.46,0.0037,0.32,0.18,0.021,0.11,0.11,0.21,0.22,0.43,0.43,0.28,0.17,0.0044,0.10,0.13,0.19,0.20,0.0077,0.45,0.46,0.29,0.17,0.056
2021-05-13 20:15:30,0.090,0.16,0.0044,0.20,0.20,0.53,0.52,0.29,0.18,0.0023,0.0064,0.11,0.099,0.21,0.21,0.46,0.46,0.0037,0.32,0.18,0.021,0.10,0.11,0.22,0.22,0.45,0.45,0.29,0.16,0.0043,0.10,0.12,0.18,0.20,0.0084,0.48,0.50,0.30,0.17,0.058
2021-05-13 20:16:00,0.094,0.16,0.0046,0.18,0.20,0.53,0.52,0.28,0.18,0.0023,0.0065,0.11,0.11,0.21,0.21,0.46,0.46,0.0038,0.32,0.18,0.021,0.11,0.11,0.22,0.22,0.43,0.45,0.29,0.16,0.0044,0.094,0.13,0.18,0.22,0.0072,0.46,0.51,0.28,0.17,0.060
2021-05-13 20:16:30,0.095,0.17,0.0045,0.19,0.20,0.53,0.53,0.29,0.18,0.0023,0.0065,0.10,0.11,0.20,0.22,0.46,0.46,0.0037,0.31,0.18,0.020,0.11,0.10,0.22,0.21,0.44,0.45,0.28,0.16,0.0044,0.090,0.11,0.18,0.19,0.0078,0.47,0.51,0.30,0.18,0.061
