"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9rrcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-sdb58_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-96hgf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ttptq_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-4mbcp_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-rj2pc_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-9m7lq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-r8rq6_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-8hrw7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-kg788_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-7d8f9_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-13 19:39:30,0.10,0.14,0.0044,0.29,0.30,0.55,0.54,0.19,0.10,0.0023,0.0065,0.10,0.100,0.30,0.33,0.47,0.46,0.0035,0.20,0.10,0.0045,0.11,0.12,0.30,0.30,0.47,0.48,0.21,0.091,0.0043,0.088,0.15,0.28,0.26,0.0082,0.53,0.51,0.19,0.097,0.081
2021-05-13 19:40:00,0.11,0.15,0.0044,0.29,0.30,0.55,0.54,0.19,0.10,0.0023,0.0064,0.099,0.11,0.30,0.32,0.47,0.46,0.0034,0.21,0.10,0.0045,0.11,0.11,0.31,0.30,0.46,0.45,0.21,0.087,0.0041,0.083,0.14,0.29,0.26,0.0082,0.55,0.51,0.20,0.096,0.079
2021-05-13 19:40:30,0.11,0.14,0.0044,0.29,0.29,0.55,0.54,0.19,0.10,0.0023,0.0064,0.098,0.12,0.31,0.32,0.46,0.46,0.0035,0.22,0.10,0.0045,0.11,0.10,0.30,0.29,0.48,0.48,0.21,0.089,0.0044,0.085,0.12,0.28,0.28,0.0083,0.55,0.55,0.20,0.097,0.077
2021-05-13 19:41:00,0.10,0.14,0.0045,0.28,0.30,0.55,0.54,0.19,0.10,0.0023,0.0063,0.098,0.13,0.31,0.32,0.46,0.46,0.0034,0.22,0.10,0.0045,0.11,0.100,0.32,0.27,0.48,0.47,0.20,0.082,0.0044,0.089,0.12,0.29,0.27,0.0083,0.52,0.53,0.19,0.097,0.076
2021-05-13 19:41:30,0.10,0.14,0.0045,0.29,0.31,0.55,0.54,0.19,0.10,0.0023,0.0064,0.098,0.12,0.30,0.32,0.46,0.46,0.0034,0.22,0.10,0.0045,0.11,0.10,0.31,0.29,0.47,0.48,0.19,0.087,0.0044,0.092,0.11,0.28,0.30,0.0088,0.55,0.52,0.19,0.096,0.076
2021-05-13 19:42:00,0.10,0.14,0.0044,0.28,0.30,0.55,0.54,0.19,0.099,0.0023,0.0064,0.098,0.12,0.31,0.31,0.46,0.46,0.0035,0.22,0.10,0.0045,0.11,0.11,0.31,0.29,0.46,0.48,0.19,0.085,0.0044,0.091,0.12,0.26,0.27,0.0082,0.50,0.51,0.19,0.10,0.075
2021-05-13 19:42:30,0.10,0.13,0.0044,0.28,0.30,0.55,0.54,0.19,0.100,0.0023,0.0064,0.099,0.11,0.32,0.30,0.46,0.46,0.0036,0.22,0.10,0.0047,0.11,0.093,0.31,0.28,0.48,0.47,0.19,0.089,0.0044,0.092,0.15,0.28,0.28,0.0082,0.52,0.52,0.21,0.097,0.079
2021-05-13 19:43:00,0.10,0.12,0.0045,0.29,0.30,0.55,0.54,0.19,0.098,0.0023,0.0064,0.099,0.12,0.31,0.30,0.46,0.46,0.0035,0.21,0.10,0.0078,0.11,0.12,0.31,0.28,0.48,0.48,0.19,0.089,0.0044,0.094,0.13,0.28,0.28,0.0088,0.50,0.52,0.19,0.098,0.076
2021-05-13 19:43:30,0.10,0.12,0.0045,0.29,0.29,0.55,0.54,0.20,0.098,0.0023,0.0064,0.10,0.12,0.33,0.31,0.46,0.46,0.0034,0.21,0.11,0.0090,0.11,0.12,0.32,0.27,0.48,0.48,0.18,0.088,0.0044,0.092,0.14,0.30,0.27,0.0090,0.47,0.53,0.20,0.099,0.073
2021-05-13 19:44:00,0.099,0.12,0.0044,0.29,0.29,0.55,0.54,0.20,0.096,0.0023,0.0064,0.10,0.12,0.31,0.29,0.46,0.46,0.0034,0.21,0.11,0.012,0.10,0.13,0.31,0.29,0.48,0.48,0.17,0.089,0.0045,0.090,0.13,0.31,0.28,0.0090,0.53,0.55,0.22,0.094,0.074
