"Time","pod:recommendationservice-w3-5c774597c5-k544j_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-wkzlt_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-b2n85_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-v2mn2_service:frontend_node:worker--1","pod:redis-cart-w4-84485f8b85-7gwhm_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-bpclg_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-784wk_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-kdvf2_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-hx5cr_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-bq66d_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-5bn98_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-bwll7_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-nvdq7_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-hrxrg_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-kqdtr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-xj9sg_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-x6jxj_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-h82jc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-fjjmx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-4s8hf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-hwg6x_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-7qjnn_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-rhcq6_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-rlcls_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-lt4p7_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-9t6gr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-sxbgf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-hzpzn_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-lf8gj_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-8fffq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-lkxt7_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-5ncmm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-8s7bj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-khfq5_service:adservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-w4bzn_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-ht9lx_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-8kqzf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-74mb2_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-6clp8_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-8dg7n_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-r4mw5_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-kgwwc_service:cartservice_node:worker--2.novalocal"
1641938343.618,0.01071529814889919,0.47051662173390785,0.4537167549816755,0.44673008042962076,0.024397242225776345,0.45228992799218837,0.010948487475565765,0.010781753007196686,0.004099770203907251,0.0655629667305989,0.010449714467662827,0.010271855466877129,0.06689998593529796,0.21177237283673683,0.06430458686464374,0.4641159158717341,0.7351255600022594,0.06933417969115385,0.05614955901133191,0.010690234467676637,0.4806011939568797,0.25228404796969883,0.7099201920067375,0.06423332426291242,0.049385708935857725,0.8049076822709623,0.010953633351202488,0.05632853208401267,0.24454355923846746,0.6877683218485621,0.785224565715599,0.06797305829168658,0.010937345129207542,0.2139066646692856,0.4210817746541132,0.009532853766042142,0.011347664238628472,0.0452414699739403,0.17488826408508734,0.601905858980965,0.056778716599307374,0.2188091829239424
1641938358.753,0.01071529814889919,0.47051662173390785,0.4537167549816755,0.44673008042962076,0.024397242225776345,0.45228992799218837,0.010948487475565765,0.010781753007196686,0.004099770203907251,0.0655629667305989,0.010449714467662827,0.010271855466877129,0.06689998593529796,0.21177237283673683,0.06430458686464374,0.4641159158717341,0.7351255600022594,0.06933417969115385,0.05614955901133191,0.010690234467676637,0.4806011939568797,0.25228404796969883,0.7099201920067375,0.06423332426291242,0.049385708935857725,0.8049076822709623,0.010953633351202488,0.05632853208401267,0.24454355923846746,0.6877683218485621,0.785224565715599,0.06797305829168658,0.010937345129207542,0.2139066646692856,0.4210817746541132,0.009532853766042142,0.011347664238628472,0.0452414699739403,0.17488826408508734,0.601905858980965,0.056778716599307374,0.2188091829239424
1641938373.796,0.010234272118226105,0.522024429752056,0.5169477254775433,0.4747456855020698,0.025679635615149146,0.524581857792377,0.01071881410161219,0.010242970573693224,0.003947816866536726,0.0677454132334854,0.010209010176738384,0.009975317712558045,0.07213036693012335,0.2284171508343268,0.06707137812995424,0.5224591520546037,0.8064953449927921,0.07345485302783569,0.06149137959945511,0.010614706448493244,0.5472379265281917,0.2763810630445661,0.7921089057969484,0.0666974096605796,0.05532877413720344,0.9112719296834305,0.011161778730170888,0.06129219048567047,0.25243365847170945,0.7646533927750141,0.8730031232899235,0.07486061861711688,0.010692476490789592,0.2213880643523049,0.47557646333416814,0.008528597979055193,0.010328640325625003,0.04642573511710463,0.1943456780061606,0.6719449453651043,0.06201748665439807,0.23678795788784607
1641938388.811,0.010234272118226105,0.522024429752056,0.5169477254775433,0.4747456855020698,0.025679635615149146,0.524581857792377,0.01071881410161219,0.010242970573693224,0.003947816866536726,0.0677454132334854,0.010209010176738384,0.009975317712558045,0.07213036693012335,0.2284171508343268,0.06707137812995424,0.5224591520546037,0.8064953449927921,0.07345485302783569,0.06149137959945511,0.010614706448493244,0.5472379265281917,0.2763810630445661,0.7921089057969484,0.0666974096605796,0.05532877413720344,0.9112719296834305,0.011161778730170888,0.06129219048567047,0.25243365847170945,0.7646533927750141,0.8730031232899235,0.07486061861711688,0.010692476490789592,0.2213880643523049,0.47557646333416814,0.008528597979055193,0.010328640325625003,0.04642573511710463,0.1943456780061606,0.6719449453651043,0.06201748665439807,0.23678795788784607
1641938403.83,0.010185212585678328,0.5112449496904655,0.5308379342432854,0.5072930657593453,0.025803376780680915,0.5276100274967941,0.010573776656162676,0.010098822700076025,0.003911064847029142,0.06731482604527769,0.010030815854719832,0.009969091299683935,0.07511566401415347,0.2280014137857949,0.06718666207456193,0.5132466219090293,0.8794599988853926,0.07382818656452078,0.06140254192060961,0.010542849567257744,0.545423714912684,0.2707235901805737,0.8056381971007835,0.06613822397971464,0.05521795428332872,0.9503922402618634,0.010489718244673832,0.060976633076772854,0.23522679602418248,0.7726345098306301,0.8903746490050213,0.07189124547522666,0.011306347827081025,0.20090424805687612,0.47932463742818576,0.00891876520551896,0.01122268507792197,0.044930788307138265,0.1942586448202695,0.6749935919171808,0.061608819563935255,0.2500494905598313
1641938418.844,0.010185212585678328,0.5112449496904655,0.5308379342432854,0.5072930657593453,0.025803376780680915,0.5276100274967941,0.010573776656162676,0.010098822700076025,0.003911064847029142,0.06731482604527769,0.010030815854719832,0.009969091299683935,0.07511566401415347,0.2280014137857949,0.06718666207456193,0.5132466219090293,0.8794599988853926,0.07382818656452078,0.06140254192060961,0.010542849567257744,0.545423714912684,0.2707235901805737,0.8056381971007835,0.06613822397971464,0.05521795428332872,0.9503922402618634,0.010489718244673832,0.060976633076772854,0.23522679602418248,0.7726345098306301,0.8903746490050213,0.07189124547522666,0.011306347827081025,0.20090424805687612,0.47932463742818576,0.00891876520551896,0.01122268507792197,0.044930788307138265,0.1942586448202695,0.6749935919171808,0.061608819563935255,0.2500494905598313
1641938433.866,0.010216870738842693,0.5235473035548035,0.5321809490653621,0.5103400345760509,0.025848708658235586,0.5091537981680724,0.010501581981507758,0.010049440171136282,0.0038584183125045966,0.06694901297991025,0.010041485007868195,0.009949671966611699,0.073806502766373,0.22723702084344832,0.06715357067918047,0.5270177401890332,0.8351159215125534,0.07277724931100692,0.06110010458500572,0.01050184663164564,0.5548285620736186,0.2444173633445072,0.8029528009304465,0.06630941400754274,0.053265859067018195,0.9860153164706179,0.011036577885439837,0.0606619120839049,0.21751669200551882,0.7723174812855559,0.8891099309925358,0.07236397412013651,0.01047911496050772,0.18329808834971023,0.476470803105794,0.008790945350436946,0.010431670885765888,0.04548261021867026,0.19426406605304664,0.6719669959550126,0.06162809460809582,0.25012855646182636
1641938448.881,0.010216870738842693,0.5235473035548035,0.5321809490653621,0.5103400345760509,0.025848708658235586,0.5091537981680724,0.010501581981507758,0.010049440171136282,0.0038584183125045966,0.06694901297991025,0.010041485007868195,0.009949671966611699,0.073806502766373,0.22723702084344832,0.06715357067918047,0.5270177401890332,0.8351159215125534,0.07277724931100692,0.06110010458500572,0.01050184663164564,0.5548285620736186,0.2444173633445072,0.8029528009304465,0.06630941400754274,0.053265859067018195,0.9860153164706179,0.011036577885439837,0.0606619120839049,0.21751669200551882,0.7723174812855559,0.8891099309925358,0.07236397412013651,0.01047911496050772,0.18329808834971023,0.476470803105794,0.008790945350436946,0.010431670885765888,0.04548261021867026,0.19426406605304664,0.6719669959550126,0.06162809460809582,0.25012855646182636
1641938463.898,0.010078940208603487,0.5242358017350756,0.5298176852849639,0.5172999488896008,0.02594710550129296,0.5292934217196843,0.010432907229022214,0.010151480237879786,0.0038802207847405995,0.06715491920357124,0.010034052142147622,0.00992758593536496,0.06979895407138344,0.2283318890223556,0.06744953413626059,0.5269210197788842,0.8188176606086552,0.07611567447851969,0.061067563036189265,0.010468056641009034,0.5119268614086648,0.24293513422061092,0.7992969886708421,0.06608788210654286,0.05218704280531317,1.0094366632696221,0.01102094105924702,0.06055778409160287,0.21063924761118064,0.7725669797650558,0.887683968489229,0.07395482715854312,0.010626941774193526,0.17922777709771498,0.45495451785054075,0.00885009292180435,0.010484873087810523,0.04582334141434315,0.1943668747391442,0.6694116494863931,0.06095665287901331,0.25047773420544284
1641938478.912,0.010078940208603487,0.5242358017350756,0.5298176852849639,0.5172999488896008,0.02594710550129296,0.5292934217196843,0.010432907229022214,0.010151480237879786,0.0038802207847405995,0.06715491920357124,0.010034052142147622,0.00992758593536496,0.06979895407138344,0.2283318890223556,0.06744953413626059,0.5269210197788842,0.8188176606086552,0.07611567447851969,0.061067563036189265,0.010468056641009034,0.5119268614086648,0.24293513422061092,0.7992969886708421,0.06608788210654286,0.05218704280531317,1.0094366632696221,0.01102094105924702,0.06055778409160287,0.21063924761118064,0.7725669797650558,0.887683968489229,0.07395482715854312,0.010626941774193526,0.17922777709771498,0.45495451785054075,0.00885009292180435,0.010484873087810523,0.04582334141434315,0.1943668747391442,0.6694116494863931,0.06095665287901331,0.25047773420544284
