"Time","pod:currencyservice-w4-649d8c7669-wkxkm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vqmb6_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-dpcfv_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-vmtdd_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lkvkb_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-nd4l8_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-n9nqz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-2rpxr_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5dblz_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-d5j76_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-cw2rr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tnkrd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-8lf9p_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lrkhr_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-lv9dd_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-xshj2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kndtk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-dg8fs_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-lstqr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6xzc5_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-zxws2_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lcmnk_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mp2sc_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-kfx7x_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vgkvq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pnhhj_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-p4fnr_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dt6gc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rz5qf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-4gmbh_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-vn7bg_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-k9d9b_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vxvzl_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bqglj_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-7fbgk_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-d9dn7_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vmwvn_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mfklk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-t79hd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-v8sfr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gzddp_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-9njnq_service:currencyservice_node:worker--1.novalocal"
1641905355.414,0.692072943643564,0.011500174960042764,0.20936373910453848,0.5400725513951229,0.04910800916145344,0.004072572353303883,0.6386465471485003,0.010196711603607914,0.23489416458824103,0.19591740663636825,0.05850577165528577,0.010564432123895746,0.003998973119612436,0.19511373526842213,0.4261467463900294,0.7738022198487174,0.06514001530506795,0.011002571924874728,0.04961871333556912,0.05840797788796781,0.1653100935692871,0.04895217893586012,0.010899936078476415,0.011083661941504317,0.4516941516294094,0.7058774557587022,0.011590510955363868,0.4288305160475332,0.010712678612017992,0.06574789102033149,0.4273073965409946,0.05793741724712999,0.010878227339165842,0.5951148570899835,0.04573614491340531,0.24488665489427752,0.06416447455405092,0.4472058064880561,0.45002676376007544,0.052153875488817975,0.010113187002613214,0.44696307900022814
1641905370.631,0.7989879734188585,0.01094002413702709,0.24582386321079347,0.607463338805934,0.05318798579399393,0.003893006899914368,0.7139338427432547,0.009310873979552492,0.24882603486110993,0.2204518199461702,0.0644195918743565,0.010276059912055222,0.0038595269232756337,0.21046002347119303,0.48051559601940363,0.9340555383118121,0.07394448860591368,0.009565962842545399,0.055256283454168525,0.06394206887268611,0.16835029678103092,0.052574787311691046,0.010438474995789423,0.010537773445374559,0.5088178559790586,0.7889719595524641,0.010601039848217532,0.4840324560986438,0.010581954986340517,0.06847700966155912,0.4817800934163716,0.06350125438666042,0.010453573249409077,0.6806342780239233,0.05100786896120332,0.2705582206579399,0.07560435413638808,0.5028180547348348,0.5060816589855802,0.05421990902668773,0.010022303540928468,0.5053805456681357
1641905385.68,0.7989879734188585,0.01094002413702709,0.24582386321079347,0.607463338805934,0.05318798579399393,0.003893006899914368,0.7139338427432547,0.009310873979552492,0.24882603486110993,0.2204518199461702,0.0644195918743565,0.010276059912055222,0.0038595269232756337,0.21046002347119303,0.48051559601940363,0.9340555383118121,0.07394448860591368,0.009565962842545399,0.055256283454168525,0.06394206887268611,0.16835029678103092,0.052574787311691046,0.010438474995789423,0.010537773445374559,0.5088178559790586,0.7889719595524641,0.010601039848217532,0.4840324560986438,0.010581954986340517,0.06847700966155912,0.4817800934163716,0.06350125438666042,0.010453573249409077,0.6806342780239233,0.05100786896120332,0.2705582206579399,0.07560435413638808,0.5028180547348348,0.5060816589855802,0.05421990902668773,0.010022303540928468,0.5053805456681357
1641905400.737,0.8418542430133351,0.01141257700184004,0.24803847459696615,0.6456398774064436,0.057016131512047735,0.00401222274495327,0.7497824889028848,0.009369907183625077,0.2314659451280251,0.22111856511407652,0.06426389217171577,0.010178157306342589,0.0038790897845462123,0.18869822641598,0.5106122606689466,0.9885653572580515,0.07542813050232096,0.010262846760893705,0.05525653846816678,0.0644450281808056,0.18839887812671272,0.05720677205739854,0.009981787780298039,0.011405051373673793,0.5300015867511778,0.8417913322677252,0.011490728821238473,0.5090504054673342,0.010472830157660228,0.0701419303179199,0.5059186847048202,0.06369737830944264,0.010445361138987003,0.7271277770223988,0.053953818210155005,0.26430538694225925,0.07286286925629089,0.5220152207518653,0.5398908655688497,0.05532162596834958,0.009777971656193851,0.525708554572992
1641905415.776,0.8418542430133351,0.01141257700184004,0.24803847459696615,0.6456398774064436,0.057016131512047735,0.00401222274495327,0.7497824889028848,0.009369907183625077,0.2314659451280251,0.22111856511407652,0.06426389217171577,0.010178157306342589,0.0038790897845462123,0.18869822641598,0.5106122606689466,0.9885653572580515,0.07542813050232096,0.010262846760893705,0.05525653846816678,0.0644450281808056,0.18839887812671272,0.05720677205739854,0.009981787780298039,0.011405051373673793,0.5300015867511778,0.8417913322677252,0.011490728821238473,0.5090504054673342,0.010472830157660228,0.0701419303179199,0.5059186847048202,0.06369737830944264,0.010445361138987003,0.7271277770223988,0.053953818210155005,0.26430538694225925,0.07286286925629089,0.5220152207518653,0.5398908655688497,0.05532162596834958,0.009777971656193851,0.525708554572992
1641905431.149,0.75791373156375,0.010660826843420006,0.2524783650321038,0.6216484650192007,0.0546648664311668,0.003816045710060636,0.7531425164237058,0.00926854639694849,0.2183561531604924,0.22314712394681424,0.06439335277986855,0.010199938780006908,0.003903766062937337,0.18574700153697876,0.5127325775633417,0.9910883107524502,0.06899420029947949,0.010033284660725486,0.054912652051121294,0.06463719433599688,0.17692283186261665,0.05505930011926319,0.010216977259234173,0.01122622617617858,0.5296500869561315,0.8437357005241808,0.011004077455078792,0.5089650719869334,0.010501422093415726,0.06895304269059392,0.5077345239039466,0.0639989315338616,0.010575394930935669,0.7268373455372511,0.05391605606355041,0.2527439993684969,0.07092598605775385,0.5233819654337164,0.5404841973630794,0.056925444985366336,0.009802252467025048,0.5245896986367149
1641905446.258,0.75791373156375,0.010660826843420006,0.2524783650321038,0.6216484650192007,0.0546648664311668,0.003816045710060636,0.7531425164237058,0.00926854639694849,0.2183561531604924,0.22314712394681424,0.06439335277986855,0.010199938780006908,0.003903766062937337,0.18574700153697876,0.5127325775633417,0.9910883107524502,0.06899420029947949,0.010033284660725486,0.054912652051121294,0.06463719433599688,0.17692283186261665,0.05505930011926319,0.010216977259234173,0.01122622617617858,0.5296500869561315,0.8437357005241808,0.011004077455078792,0.5089650719869334,0.010501422093415726,0.06895304269059392,0.5077345239039466,0.0639989315338616,0.010575394930935669,0.7268373455372511,0.05391605606355041,0.2527439993684969,0.07092598605775385,0.5233819654337164,0.5404841973630794,0.056925444985366336,0.009802252467025048,0.5245896986367149
1641905461.311,0.8437140404443182,0.010390086785569175,0.25945545640351136,0.6230881745501402,0.05500937796439134,0.0038936184828642327,0.754026120507094,0.009218845055060362,0.2063095104640617,0.22379232618605033,0.06458841253596681,0.010163929402818276,0.0039758194886327395,0.16631499345359568,0.5112909155270141,0.9749012187344066,0.065113215767853,0.010188438219330341,0.05489281161022953,0.06438017412394037,0.18738708476118807,0.05771161685249954,0.01014966447146058,0.011254307536428922,0.5308770846273527,0.8444278559353452,0.0108517071757466,0.5049480733104285,0.010538735294235756,0.07040185013965594,0.5092374280088369,0.06411801332965097,0.010528208684794161,0.7291300868209736,0.05441585685504324,0.23227906256561415,0.07013667864107881,0.5244515404408533,0.5420220299847076,0.057165881031727865,0.009260865118200666,0.5237587419586032
1641905476.343,0.8437140404443182,0.010390086785569175,0.25945545640351136,0.6230881745501402,0.05500937796439134,0.0038936184828642327,0.754026120507094,0.009218845055060362,0.2063095104640617,0.22379232618605033,0.06458841253596681,0.010163929402818276,0.0039758194886327395,0.16631499345359568,0.5112909155270141,0.9749012187344066,0.065113215767853,0.010188438219330341,0.05489281161022953,0.06438017412394037,0.18738708476118807,0.05771161685249954,0.01014966447146058,0.011254307536428922,0.5308770846273527,0.8444278559353452,0.0108517071757466,0.5049480733104285,0.010538735294235756,0.07040185013965594,0.5092374280088369,0.06411801332965097,0.010528208684794161,0.7291300868209736,0.05441585685504324,0.23227906256561415,0.07013667864107881,0.5244515404408533,0.5420220299847076,0.057165881031727865,0.009260865118200666,0.5237587419586032
1641905491.41,0.8096929906768482,0.010779330390837909,0.24711665021564666,0.6496114062699803,0.05767243258102733,0.003841619574629787,0.7554461137459376,0.009268757052931226,0.20472028813033247,0.2258011570330004,0.06475534548255243,0.0103250159736921,0.003959761988993569,0.1684201678128959,0.5098287374026579,1.0133684555320563,0.07329493443467626,0.010224636526024207,0.0549128548475402,0.0645652078276461,0.18811353032208827,0.057596415883266375,0.010247468998535516,0.010186273805889257,0.5307277760408089,0.85050300422427,0.01073064524731052,0.5074829092607167,0.010445562434729945,0.07341162245652053,0.5099744929749259,0.06399976497674836,0.010509987863109506,0.7123047251661794,0.05210903452073156,0.21616540562311637,0.07376697420121767,0.5244680739233791,0.5422382187914105,0.05710456459074315,0.00989818035825264,0.5245286055508837
