"Time","pod:currencyservice-w1-649d8c7669-75kb9_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-zsgl7_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-hbjgd_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-rn9d4_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zw36k_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-txpb5_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-ksqxf_service:redis-cart_node:worker--2","pod:adservice-w4-5c67ddfffc-km4wk_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-nrwhj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-rbpqk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-trz77_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-bld6q_service:adservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-p5hdz_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-2gfs6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-mxg9b_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w3-59ff89795c-lv5ds_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4fvcc_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-g5nph_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-jxjw5_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-qt5jz_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-n7fn8_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-84x7c_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-thjgq_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-g8rcb_service:cartservice_node:worker--2","pod:frontend-w2-8ddd87c7b-2b4gt_service:frontend_node:worker--2","pod:frontend-w1-6646bc856b-nmpc5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-qln9t_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-4j8bp_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-pdjdt_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-mk8vf_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-q6vf2_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-mjxb4_service:frontend_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-pdt57_service:frontend_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-nl4xt_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-dvfvr_service:recommendationservice_node:worker--2","pod:currencyservice-w3-6f8d8654c5-gh58s_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-l7hgr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-h7k8x_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-6t9mh_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-rdd7f_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-qwvs5_service:recommendationservice_node:worker--2","pod:currencyservice-w1-649d8c7669-l2c5g_service:currencyservice_node:worker--1.novalocal"
1641987225.725,0.4563394931048308,0.011432861660355918,0.03861177197250485,0.04653152984352358,0.010931802514261544,0.010713206127376588,0.006555755072948295,0.17075317383947758,0.044536681948597466,0.011559926653868104,0.011619219066561968,0.19861312626558103,0.35935561125945836,0.3494206765268749,0.01019325727163326,0.16083373917342275,0.04637525933734392,0.010882314491214455,0.011047866575341642,0.43350938898403857,0.040653546920090766,0.04246891901878608,0.04370615680769283,0.13774923093985242,0.550520480799984,0.3971317771273306,0.046491515758247934,0.17026007066583393,0.04062097996507946,0.45732073395866635,0.13417968393039378,0.4835942551367557,0.6433561510711763,0.004176877376328585,0.010968821487701083,0.4962248512881615,0.41827941838214616,0.04450501340798152,0.4451660098092382,0.040067552678646846,0.01035516473161525,0.4683556099870251
1641987240.921,0.478289202548166,0.011066796485518404,0.044502430352783076,0.05127132777246153,0.010721556166181123,0.010324982251591692,0.006461453765386805,0.18187875815264287,0.04849972160150477,0.011097723872401152,0.011088151533951285,0.2087472708738743,0.41269445467669363,0.39325227216395836,0.009848341127679754,0.17598057327829184,0.05111578347314581,0.010590476000181056,0.010673704715572593,0.4676988509027936,0.043240007840261066,0.047988539590380214,0.04771818330023549,0.14427015688535294,0.6070416669199941,0.4607932338980505,0.050964368586162295,0.1719132008068067,0.044249125908125374,0.5239565378355151,0.15002828436736904,0.5496300915912111,0.7208844596347588,0.0040443887668547285,0.010527643677258574,0.5552912781052739,0.4720717195398243,0.054617769360676485,0.5028451809220467,0.045683357245278125,0.010091376027537305,0.4797732045450125
1641987255.973,0.478289202548166,0.011066796485518404,0.044502430352783076,0.05127132777246153,0.010721556166181123,0.010324982251591692,0.006461453765386805,0.18187875815264287,0.04849972160150477,0.011097723872401152,0.011088151533951285,0.2087472708738743,0.41269445467669363,0.39325227216395836,0.009848341127679754,0.17598057327829184,0.05111578347314581,0.010590476000181056,0.010673704715572593,0.4676988509027936,0.043240007840261066,0.047988539590380214,0.04771818330023549,0.14427015688535294,0.6070416669199941,0.4607932338980505,0.050964368586162295,0.1719132008068067,0.044249125908125374,0.5239565378355151,0.15002828436736904,0.5496300915912111,0.7208844596347588,0.0040443887668547285,0.010527643677258574,0.5552912781052739,0.4720717195398243,0.054617769360676485,0.5028451809220467,0.045683357245278125,0.010091376027537305,0.4797732045450125
1641987271.093,0.5283276539995219,0.011101305487226374,0.046163040325168755,0.05098852112827269,0.010615107873862478,0.009977071769788938,0.005793357721950374,0.1734949713721609,0.049437778244144776,0.011067948891286625,0.010885670010594916,0.1882572100420566,0.4507241424068431,0.4322554721045635,0.010935669818534399,0.17925454495678905,0.051095427754632106,0.010477987573675344,0.010571504110517355,0.502635012412515,0.04631979107116681,0.04808494452918333,0.049109818722163974,0.15365377967326677,0.5941176155311132,0.4957081204659312,0.05106086021822238,0.16870350936516326,0.045229546067900084,0.542356808031184,0.1569149680267261,0.587301568270462,0.781982389269936,0.004036210971925434,0.010299924233393437,0.5823552322893343,0.49454981592930614,0.05113293610703487,0.5267385509036144,0.04666941882418772,0.009918797129626088,0.5193009025366141
1641987286.109,0.5283276539995219,0.011101305487226374,0.046163040325168755,0.05098852112827269,0.010615107873862478,0.009977071769788938,0.005793357721950374,0.1734949713721609,0.049437778244144776,0.011067948891286625,0.010885670010594916,0.1882572100420566,0.4507241424068431,0.4322554721045635,0.010935669818534399,0.17925454495678905,0.051095427754632106,0.010477987573675344,0.010571504110517355,0.502635012412515,0.04631979107116681,0.04808494452918333,0.049109818722163974,0.15365377967326677,0.5941176155311132,0.4957081204659312,0.05106086021822238,0.16870350936516326,0.045229546067900084,0.542356808031184,0.1569149680267261,0.587301568270462,0.781982389269936,0.004036210971925434,0.010299924233393437,0.5823552322893343,0.49454981592930614,0.05113293610703487,0.5267385509036144,0.04666941882418772,0.009918797129626088,0.5193009025366141
1641987301.159,0.5582173278288292,0.010957466024774046,0.04603660991345345,0.05120043109654551,0.010702672598754981,0.009925051151358388,0.006196245719868697,0.16244602310963763,0.04937068050246039,0.010892240284408631,0.010943467392474229,0.1782682051222013,0.40995856715246987,0.4395922242731185,0.010570429491641678,0.17837611132881853,0.051641695753581976,0.010516545136470993,0.010659270123723936,0.504037499907749,0.04604431950480016,0.048300129129248054,0.048948289636122314,0.15289553643010076,0.6392669920796168,0.453579808387862,0.05061973356853975,0.1524027576478275,0.0458095420012858,0.571852756045419,0.15674887931564258,0.5878097397002048,0.7766005743313689,0.004035716040856296,0.010245449109949732,0.5845018520179739,0.485239025727873,0.05389392282986315,0.5276432621029451,0.04425651631245856,0.009762425309999021,0.5568831578971862
1641987316.182,0.5582173278288292,0.010957466024774046,0.04603660991345345,0.05120043109654551,0.010702672598754981,0.009925051151358388,0.006196245719868697,0.16244602310963763,0.04937068050246039,0.010892240284408631,0.010943467392474229,0.1782682051222013,0.40995856715246987,0.4395922242731185,0.010570429491641678,0.17837611132881853,0.051641695753581976,0.010516545136470993,0.010659270123723936,0.504037499907749,0.04604431950480016,0.048300129129248054,0.048948289636122314,0.15289553643010076,0.6392669920796168,0.453579808387862,0.05061973356853975,0.1524027576478275,0.0458095420012858,0.571852756045419,0.15674887931564258,0.5878097397002048,0.7766005743313689,0.004035716040856296,0.010245449109949732,0.5845018520179739,0.485239025727873,0.05389392282986315,0.5276432621029451,0.04425651631245856,0.009762425309999021,0.5568831578971862
1641987331.197,0.5440193918278047,0.011011356527936448,0.04624492044906006,0.05107924046502714,0.010761516901187998,0.009150960861908582,0.006196741999741559,0.1497898410999705,0.0496424559040052,0.010839736766022677,0.010958952489391004,0.16846806566907935,0.4185302752035649,0.44084310823509576,0.01053553014479533,0.17719266697232344,0.05104939220322041,0.01032039967072937,0.010615195731575901,0.46892632195407946,0.04599374196135689,0.048564293263482425,0.0490416897784539,0.15209363834053255,0.6710715340875472,0.4882281392178659,0.05078706892264494,0.13627339477565623,0.04198473820033872,0.54402224153415,0.157658030611244,0.6022442233761287,0.7758315304792347,0.004060029382039502,0.009576166001967593,0.5828719286046897,0.4626392686216151,0.05364440472507115,0.5289114407599302,0.04678429287726237,0.009928926848884547,0.5710088985398709
1641987346.213,0.5440193918278047,0.011011356527936448,0.04624492044906006,0.05107924046502714,0.010761516901187998,0.009150960861908582,0.006196741999741559,0.1497898410999705,0.0496424559040052,0.010839736766022677,0.010958952489391004,0.16846806566907935,0.4185302752035649,0.44084310823509576,0.01053553014479533,0.17719266697232344,0.05104939220322041,0.01032039967072937,0.010615195731575901,0.46892632195407946,0.04599374196135689,0.048564293263482425,0.0490416897784539,0.15209363834053255,0.6710715340875472,0.4882281392178659,0.05078706892264494,0.13627339477565623,0.04198473820033872,0.54402224153415,0.157658030611244,0.6022442233761287,0.7758315304792347,0.004060029382039502,0.009576166001967593,0.5828719286046897,0.4626392686216151,0.05364440472507115,0.5289114407599302,0.04678429287726237,0.009928926848884547,0.5710088985398709
1641987361.27,0.5465810573864351,0.011099031042730759,0.04586874217874523,0.05043421763087454,0.01070869487115644,0.009947012266522916,0.006289612655094262,0.14354952774472643,0.04928282931759577,0.010920523724978657,0.011101704046097624,0.15990148917349017,0.4472612180435275,0.46552715293119923,0.010749309430626934,0.1751519731413153,0.05032693062160262,0.010373079542001718,0.010413436958536621,0.4979120412940945,0.04347549994950607,0.047940594845432255,0.048696121902031334,0.1485085105131874,0.6179533676097199,0.49963841465395903,0.05034581416284789,0.13572145905173366,0.0433374432845287,0.5236421850090257,0.15784456295838345,0.5916507923577603,0.7644484589971232,0.0039905350207686836,0.010179094840879463,0.5768634406471829,0.4786166205263934,0.05565916094466829,0.5254386921347847,0.045854640848995404,0.010014389681825544,0.5473391057373816
