"Time","pod:productcatalogservice-w1-56c4dd84bf-kq5fz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pdrgg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xkz4w_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xjgkn_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5wkqn_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-pbbrl_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9g5g4_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-jmqf7_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wq9cg_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wz4qc_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wzvrj_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dv29d_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-pqvhm_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-m5tfd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hmlvr_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ndv5v_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bz2c2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-q4w2n_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k66nb_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kcxkq_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-njt8v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-t6fhl_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7xd5j_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6cx5h_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-7xfbr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-48hq4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-x2q2l_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-4thwl_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rfztv_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-r4db5_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-x4gr5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-kggjp_service:frontend_node:worker--4.novalocal"
1636022486.959,0.06337931616896181,0.16271881208702402,0.20796728173187473,0.026480784031109844,0.16200010671992612,0.5532122673788472,0.5789152876689377,0.12576081703755865,0.0635708305207639,0.009369550735052199,0.5431847975193688,0.5384790205886909,0.010481178332550002,0.12238399092601075,0.5367016575739955,0.009494613993305066,0.0718398898759855,0.536288412555588,0.008956511806784355,0.02054953717308899,0.5856202725405195,0.08377204204943733,0.06369170056457873,0.00957697548202376,0.013591828757490518,0.010149444475196806,0.03086483804652379,0.47031123469223235,0.17056962604184606,0.010766170503574011,0.1396156448006846,0.4722462576303299,0.4752511555656559,0.19548971278904687,0.5851692201372505,0.07294569770656797,0.009962959794402962,0.5449272876291154,0.08934595899186987,0.5484264302694846,0.47472240951825406,0.06371499517916002,0.5907176390130564,0.613198076527
1636022501.976,0.06337931616896181,0.16271881208702402,0.20796728173187473,0.026480784031109844,0.16200010671992612,0.5532122673788472,0.5789152876689377,0.12576081703755865,0.0635708305207639,0.009369550735052199,0.5431847975193688,0.5384790205886909,0.010481178332550002,0.12238399092601075,0.5367016575739955,0.009494613993305066,0.0718398898759855,0.536288412555588,0.008956511806784355,0.02054953717308899,0.5856202725405195,0.08377204204943733,0.06369170056457873,0.00957697548202376,0.013591828757490518,0.010149444475196806,0.03086483804652379,0.47031123469223235,0.17056962604184606,0.010766170503574011,0.1396156448006846,0.4722462576303299,0.4752511555656559,0.19548971278904687,0.5851692201372505,0.07294569770656797,0.009962959794402962,0.5449272876291154,0.08934595899186987,0.5484264302694846,0.47472240951825406,0.06371499517916002,0.5907176390130564,0.613198076527
1636022517.005,0.06686638476523232,0.17248067923419935,0.2179293286385675,0.028407128324761433,0.16986933963888695,0.5992830003624711,0.6391572700139199,0.13297418626420204,0.06753892304520245,0.00924707767134395,0.6021551350493595,0.5835650877937205,0.010103849463078008,0.13146437815958528,0.596417684207414,0.009444836849191927,0.07662215218520735,0.6010937558391076,0.009269355714606221,0.021786398412602503,0.6671226663715522,0.08744395958085786,0.0664689554078226,0.009157763245102556,0.01277373456023587,0.009919086046112227,0.034100547117828756,0.4971510021326886,0.18553683365325097,0.010498542785162053,0.15296892528795442,0.5149445058440836,0.5177351025744171,0.20491541598903057,0.6451317999800236,0.07720110633573425,0.009688106136889817,0.6276915262697802,0.0834319849552857,0.5959417245260149,0.5152993344244774,0.06746015832954577,0.66486612740429,0.6460195193509836
1636022532.029,0.06686638476523232,0.17248067923419935,0.2179293286385675,0.028407128324761433,0.16986933963888695,0.5992830003624711,0.6391572700139199,0.13297418626420204,0.06753892304520245,0.00924707767134395,0.6021551350493595,0.5835650877937205,0.010103849463078008,0.13146437815958528,0.596417684207414,0.009444836849191927,0.07662215218520735,0.6010937558391076,0.009269355714606221,0.021786398412602503,0.6671226663715522,0.08744395958085786,0.0664689554078226,0.009157763245102556,0.01277373456023587,0.009919086046112227,0.034100547117828756,0.4971510021326886,0.18553683365325097,0.010498542785162053,0.15296892528795442,0.5149445058440836,0.5177351025744171,0.20491541598903057,0.6451317999800236,0.07720110633573425,0.009688106136889817,0.6276915262697802,0.0834319849552857,0.5959417245260149,0.5152993344244774,0.06746015832954577,0.66486612740429,0.6460195193509836
1636022547.053,0.06674291393740187,0.1718131301265013,0.21972190615711712,0.029206454119074937,0.17026261099050427,0.5989968701321406,0.6403564254200182,0.13416756817451472,0.06693316291193815,0.009142590754262518,0.6036546292464048,0.5963512751745215,0.011200269644748172,0.13125848815694477,0.5983185079448778,0.009419969930330143,0.07667109158726651,0.6039489981594939,0.008980090650114184,0.02142299661364688,0.6497765352102712,0.08836103763653987,0.06663123497163204,0.009159651364781229,0.010924531080120333,0.009894507473247952,0.03624716931512514,0.5191998541769616,0.18126927902728707,0.010975112148579021,0.15277999456803737,0.5148920830605381,0.5171462313498468,0.20591477398212293,0.6465511133713798,0.07722645086932753,0.009644349515131379,0.6353886462721658,0.08623552587549911,0.5951153741758142,0.4972144329296269,0.06779208520177693,0.6194996915345408,0.6850759352574862
1636022562.079,0.06674291393740187,0.1718131301265013,0.21972190615711712,0.029206454119074937,0.17026261099050427,0.5989968701321406,0.6403564254200182,0.13416756817451472,0.06693316291193815,0.009142590754262518,0.6036546292464048,0.5963512751745215,0.011200269644748172,0.13125848815694477,0.5983185079448778,0.009419969930330143,0.07667109158726651,0.6039489981594939,0.008980090650114184,0.02142299661364688,0.6497765352102712,0.08836103763653987,0.06663123497163204,0.009159651364781229,0.010924531080120333,0.009894507473247952,0.03624716931512514,0.5191998541769616,0.18126927902728707,0.010975112148579021,0.15277999456803737,0.5148920830605381,0.5171462313498468,0.20591477398212293,0.6465511133713798,0.07722645086932753,0.009644349515131379,0.6353886462721658,0.08623552587549911,0.5951153741758142,0.4972144329296269,0.06779208520177693,0.6194996915345408,0.6850759352574862
1636022577.189,0.06735885413332232,0.1719204131190474,0.20980870859749684,0.029200354427048054,0.17063093740395302,0.5989492728562237,0.6405751067061664,0.13043123972205536,0.06624508108272982,0.009286012201321102,0.6042780563629662,0.5971227111445091,0.009986601256140204,0.131811312283998,0.5997464980246059,0.009427324668497394,0.07705888056526095,0.6043740265444907,0.008852136451661446,0.021095123016337522,0.7011130448622127,0.09190152840747629,0.06692864005063183,0.00915247853139334,0.0091603274613717,0.009914146667868216,0.03863809781248129,0.5183897938088828,0.19322009893366515,0.010470804181104949,0.15298970636226084,0.5150692150047316,0.518443111011648,0.2058189710083143,0.645992394244799,0.07753558910929353,0.009679923844695393,0.610800839398243,0.09288201111300144,0.5955790159303216,0.51553804802331,0.06733675231886857,0.6222951869461703,0.7001629459709209
1636022592.226,0.06735885413332232,0.1719204131190474,0.20980870859749684,0.029200354427048054,0.17063093740395302,0.5989492728562237,0.6405751067061664,0.13043123972205536,0.06624508108272982,0.009286012201321102,0.6042780563629662,0.5971227111445091,0.009986601256140204,0.131811312283998,0.5997464980246059,0.009427324668497394,0.07705888056526095,0.6043740265444907,0.008852136451661446,0.021095123016337522,0.7011130448622127,0.09190152840747629,0.06692864005063183,0.00915247853139334,0.0091603274613717,0.009914146667868216,0.03863809781248129,0.5183897938088828,0.19322009893366515,0.010470804181104949,0.15298970636226084,0.5150692150047316,0.518443111011648,0.2058189710083143,0.645992394244799,0.07753558910929353,0.009679923844695393,0.610800839398243,0.09288201111300144,0.5955790159303216,0.51553804802331,0.06733675231886857,0.6222951869461703,0.7001629459709209
1636022607.243,0.06782295397775996,0.17211343325570977,0.20743907200063136,0.02989503216867645,0.17084859403025893,0.6006441065330773,0.64100328354977,0.1233553162835405,0.06629460505933464,0.009130059876750722,0.6049592991094156,0.5979260748727125,0.010410041886815758,0.13103215388899062,0.6002011098423699,0.009412776589641741,0.07758221763359441,0.6044873484410564,0.00934379079675492,0.02158731606083505,0.7001187054095364,0.08951869582887169,0.06738218016371668,0.009133150886310056,0.007397668601891465,0.009963690418216115,0.04063648749827068,0.5188356346743319,0.18720519123027668,0.010408953141289205,0.14920930396002507,0.5151317851018625,0.5190700563678277,0.20768249808696423,0.6472662159956193,0.07757596651768389,0.009651315633330632,0.662035948501257,0.09003078818030358,0.5973478857315904,0.5155867946829165,0.058112304108831905,0.6081288553030082,0.6518169007197498
1636022622.265,0.06782295397775996,0.17211343325570977,0.20743907200063136,0.02989503216867645,0.17084859403025893,0.6006441065330773,0.64100328354977,0.1233553162835405,0.06629460505933464,0.009130059876750722,0.6049592991094156,0.5979260748727125,0.010410041886815758,0.13103215388899062,0.6002011098423699,0.009412776589641741,0.07758221763359441,0.6044873484410564,0.00934379079675492,0.02158731606083505,0.7001187054095364,0.08951869582887169,0.06738218016371668,0.009133150886310056,0.007397668601891465,0.009963690418216115,0.04063648749827068,0.5188356346743319,0.18720519123027668,0.010408953141289205,0.14920930396002507,0.5151317851018625,0.5190700563678277,0.20768249808696423,0.6472662159956193,0.07757596651768389,0.009651315633330632,0.662035948501257,0.09003078818030358,0.5973478857315904,0.5155867946829165,0.058112304108831905,0.6081288553030082,0.6518169007197498
