"Time","pod:productcatalogservice-w4-56c4dd84bf-pv288_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-kql47_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-9hgc8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-gjjnz_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-cb59t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-4zz7t_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-c7fq5_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-hxgpn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-2cqhs_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-dhnkw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-mfpzn_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-sf8sf_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-l5df8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-2ns45_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-595tc_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-8p996_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-v2vrh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-xjqsn_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-wdrsd_service:redis-cart_node:worker--2","pod:cartservice-w4-86744bdcbd-j9td4_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-r6lkn_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-9mzgk_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-6vpr4_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-nv2l4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-tgnf9_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-z2cnf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-5ck46_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-7qp22_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-gk76l_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-swh72_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ggr82_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wxr5g_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-2qjbh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-njw5g_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-h2ff5_service:adservice_node:worker--2","pod:currencyservice-w2-656689488c-v6cd4_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-64sw7_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-b5dz6_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-c9hfv_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-54qcg_service:recommendationservice_node:worker--3.novalocal"
1639747311.375,0.10890176137173357,0.38437374918701683,0.43892063721721175,0.3229790343558217,0.3864514828064963,0.42378042101380764,0.10033023961407109,0.3622929701841148,0.5227474468489776,0.03915462125893839,0.04034658120292191,0.0440192590019602,0.4046651033938767,0.03727464476147982,0.42061771021161914,0.040696161831682724,0.38469562266237717,0.1068439183868316,0.005867807590843677,0.23487881075080816,0.42556192427516615,0.22886075086043858,0.040235961194399705,0.420990391575264,0.4128435753327046,0.4218029684209331,0.38749912221603644,0.36902548876046865,0.13479130551994392,0.2711238582750027,0.11377687188318328,0.11389294977967535,0.4122134923953512,0.03955703640692764,0.25378656080436685,0.40487248619031047,0.10543047046750119,0.10667883379797642,0.03813872070924609,0.04658760809872267
1639747326.395,0.12375729550862116,0.43762077190451476,0.44985693957676,0.37616391826069406,0.4377471713431077,0.5047689493922866,0.1196542471844979,0.38353771793812497,0.5933718691203063,0.04228269717189394,0.043222667620543546,0.051075977885266986,0.45626817516452933,0.039327497376554735,0.4674023796297916,0.043985881325225684,0.4342254789589935,0.11949412781354446,0.005930524145668225,0.2656358016108495,0.4795462317241111,0.2555729148096049,0.04168967597523145,0.47471151009786394,0.4681151150515111,0.47944092718519027,0.4498558833076451,0.42500009105604164,0.140408466841326,0.2948847262256303,0.12859435732413924,0.12455969081643885,0.4642650295876549,0.04240571892820009,0.27704945814123516,0.45808458593005563,0.12088786289140124,0.1177233167637016,0.0411321606799387,0.049591000525389575
1639747341.417,0.12375729550862116,0.43762077190451476,0.44985693957676,0.37616391826069406,0.4377471713431077,0.5047689493922866,0.1196542471844979,0.38353771793812497,0.5933718691203063,0.04228269717189394,0.043222667620543546,0.051075977885266986,0.45626817516452933,0.039327497376554735,0.4674023796297916,0.043985881325225684,0.4342254789589935,0.11949412781354446,0.005930524145668225,0.2656358016108495,0.4795462317241111,0.2555729148096049,0.04168967597523145,0.47471151009786394,0.4681151150515111,0.47944092718519027,0.4498558833076451,0.42500009105604164,0.140408466841326,0.2948847262256303,0.12859435732413924,0.12455969081643885,0.4642650295876549,0.04240571892820009,0.27704945814123516,0.45808458593005563,0.12088786289140124,0.1177233167637016,0.0411321606799387,0.049591000525389575
1639747356.443,0.13097783372821525,0.46355406157370854,0.4882561765376107,0.4043935595636889,0.4637603322864817,0.5409344761658093,0.12356165626350998,0.42118965764392957,0.6454680009255098,0.04272937529222158,0.04442546744225183,0.052959929423496414,0.4927915479702747,0.04172853766399341,0.4985848386167887,0.04460007210957095,0.46069837461851293,0.12297156952286609,0.005831055631069313,0.28776007401699316,0.517650673988143,0.2839606035247779,0.040817649415994056,0.5039103901895817,0.5083336220745793,0.5031919071403597,0.474427015750342,0.46043101289301835,0.14715755320966067,0.2976655336893284,0.13243642120489799,0.13121130828395922,0.5052606007634838,0.041343807697118054,0.2887226216179573,0.49403138731845087,0.12628946813563918,0.12242274674442677,0.03962821446671415,0.04888532694786803
1639747371.487,0.13097783372821525,0.46355406157370854,0.4882561765376107,0.4043935595636889,0.4637603322864817,0.5409344761658093,0.12356165626350998,0.42118965764392957,0.6454680009255098,0.04272937529222158,0.04442546744225183,0.052959929423496414,0.4927915479702747,0.04172853766399341,0.4985848386167887,0.04460007210957095,0.46069837461851293,0.12297156952286609,0.005831055631069313,0.28776007401699316,0.517650673988143,0.2839606035247779,0.040817649415994056,0.5039103901895817,0.5083336220745793,0.5031919071403597,0.474427015750342,0.46043101289301835,0.14715755320966067,0.2976655336893284,0.13243642120489799,0.13121130828395922,0.5052606007634838,0.041343807697118054,0.2887226216179573,0.49403138731845087,0.12628946813563918,0.12242274674442677,0.03962821446671415,0.04888532694786803
1639747386.502,0.13147146351381295,0.4655925878077982,0.5339010745362394,0.3566772727398012,0.4656131101212465,0.5619158113660628,0.12659218269449896,0.4245170204385026,0.6499867933658469,0.04266234029535622,0.04447686140120017,0.053149081950473145,0.49357121265040704,0.04172477872865424,0.4980272716963813,0.044166313949474734,0.46283044416773356,0.12345777740128436,0.005804851383327354,0.28909928912245636,0.5187876912722119,0.2863893547574765,0.043449046472344974,0.5067649463908646,0.5093903501228266,0.5033426172223894,0.4735749617514018,0.4558654973610852,0.15044553215428236,0.2861724754968025,0.1327313026952107,0.13192255277355946,0.504552809406116,0.041485180090416615,0.2693115627896477,0.4984004638085012,0.1264396271731756,0.12540255264729003,0.042569080584853154,0.045891669641290024
1639747401.528,0.13147146351381295,0.4655925878077982,0.5339010745362394,0.3566772727398012,0.4656131101212465,0.5619158113660628,0.12659218269449896,0.4245170204385026,0.6499867933658469,0.04266234029535622,0.04447686140120017,0.053149081950473145,0.49357121265040704,0.04172477872865424,0.4980272716963813,0.044166313949474734,0.46283044416773356,0.12345777740128436,0.005804851383327354,0.28909928912245636,0.5187876912722119,0.2863893547574765,0.043449046472344974,0.5067649463908646,0.5093903501228266,0.5033426172223894,0.4735749617514018,0.4558654973610852,0.15044553215428236,0.2861724754968025,0.1327313026952107,0.13192255277355946,0.504552809406116,0.041485180090416615,0.2693115627896477,0.4984004638085012,0.1264396271731756,0.12540255264729003,0.042569080584853154,0.045891669641290024
1639747416.558,0.1318189383543717,0.4681435260257725,0.5345131565249663,0.38537918896865825,0.46697670699854016,0.5643481207405606,0.12627314700321612,0.45267456353018354,0.6526686580749766,0.04307448601517744,0.04467137542193603,0.05354116721856672,0.49792732643899235,0.03956827589991843,0.49047620678755854,0.04421592517230209,0.46585718345303423,0.12360380777285598,0.005820723705321955,0.29010333073361827,0.5197838441193519,0.28900500777749527,0.04167426806786355,0.5088568224289362,0.5095652676180534,0.5045137748593409,0.4742556031661296,0.4322371682971565,0.15160504616878623,0.2674343076548158,0.1330331124810914,0.13217433486223157,0.503574908849401,0.04168689938932946,0.24782926429343782,0.5009905847210516,0.12727285618105968,0.1257467879798168,0.04148498827278378,0.050860904235780144
1639747431.603,0.1318189383543717,0.4681435260257725,0.5345131565249663,0.38537918896865825,0.46697670699854016,0.5643481207405606,0.12627314700321612,0.45267456353018354,0.6526686580749766,0.04307448601517744,0.04467137542193603,0.05354116721856672,0.49792732643899235,0.03956827589991843,0.49047620678755854,0.04421592517230209,0.46585718345303423,0.12360380777285598,0.005820723705321955,0.29010333073361827,0.5197838441193519,0.28900500777749527,0.04167426806786355,0.5088568224289362,0.5095652676180534,0.5045137748593409,0.4742556031661296,0.4322371682971565,0.15160504616878623,0.2674343076548158,0.1330331124810914,0.13217433486223157,0.503574908849401,0.04168689938932946,0.24782926429343782,0.5009905847210516,0.12727285618105968,0.1257467879798168,0.04148498827278378,0.050860904235780144
1639747446.622,0.13197985896406908,0.46839669745396095,0.5113898762796454,0.38655114658987116,0.46887758376594607,0.5430508704215282,0.12644870077300602,0.44967595681918676,0.6535824774311336,0.04336360006810935,0.044258776999884654,0.05355659121459477,0.4964871195786163,0.04177878467001414,0.5096644949018297,0.04420114085286658,0.4687593479589163,0.12396874656067941,0.005550879802013483,0.2915256932635628,0.5202457034740074,0.29083897145694687,0.041687980954718463,0.509564598501062,0.5087740768186028,0.4981868359526781,0.472593737971044,0.46973484840509383,0.15476204115467967,0.2652689341498551,0.13274848996238045,0.13223135962119023,0.504165529857176,0.04179015039311543,0.2516870880376866,0.5016217720842422,0.1274778347064591,0.12552851010587673,0.04045901686809927,0.04780052274707846
