"Time","pod:frontend-w1-8ddd87c7b-62vm9_service:frontend_node:worker--1","pod:redis-cart-w2-5fdf77f88c-nmbrq_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-8zshq_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-xqdnv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-6crrb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-xftlg_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-w6wkj_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-twrwf_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-jpnhx_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-9c686_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xzb9z_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-4s5fx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-qhjzm_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-9lr86_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-6mcxq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-wh6cd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-vn7lp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vndwq_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-pkgvh_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-sh469_service:currencyservice_node:worker--1","pod:cartservice-w4-59ff89795c-gbnt8_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-9crrb_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-2b2nh_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-ptnd2_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-phd24_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-rx8dz_service:productcatalogservice_node:worker--1","pod:currencyservice-w2-649d8c7669-zfvdx_service:currencyservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-mgzlj_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jpwhd_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-sb27k_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-wlcn2_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-6b54b_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-ff5nw_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-ccd4j_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-bh48k_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-wcbdr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-xfxcz_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-5x84p_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-xscsk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-7djf7_service:currencyservice_node:worker--1"
1641837565.061,0.46198691547980597,0.0042159009540019,0.3830993556660233,0.15176541437106117,0.4543339645625382,0.4543767475462506,0.12310665450010698,0.0464905242745339,0.41540638087937254,0.3156498080220729,0.6931633212020833,0.04722021518026358,0.45618685151510563,0.4407299189702214,0.646367210949623,0.055261473166755073,0.0455370961057069,0.046909169694737324,0.441631915841308,0.45469548806940635,0.3527271542948862,0.6204164706976878,0.04729433544739557,0.16915397073588842,0.46778209689516403,0.11577245448605819,0.6872347882221228,0.4066928065780454,0.16780443353969915,0.052025719458096656,0.1513929339241774,0.4548113553969044,0.46048175438652994,0.45685835190426444,0.14836403289946684,0.17430327910823115,0.03855204310807961,0.45734409221009664,0.04195671314300978,0.4487397730579421
1641837580.106,0.46198691547980597,0.0042159009540019,0.3830993556660233,0.15176541437106117,0.4543339645625382,0.4543767475462506,0.12310665450010698,0.0464905242745339,0.41540638087937254,0.3156498080220729,0.6931633212020833,0.04722021518026358,0.45618685151510563,0.4407299189702214,0.646367210949623,0.055261473166755073,0.0455370961057069,0.046909169694737324,0.441631915841308,0.45469548806940635,0.3527271542948862,0.6204164706976878,0.04729433544739557,0.16915397073588842,0.46778209689516403,0.11577245448605819,0.6872347882221228,0.4066928065780454,0.16780443353969915,0.052025719458096656,0.1513929339241774,0.4548113553969044,0.46048175438652994,0.45685835190426444,0.14836403289946684,0.17430327910823115,0.03855204310807961,0.45734409221009664,0.04195671314300978,0.4487397730579421
1641837595.128,0.5067562166530384,0.003957485574835653,0.38915486271994976,0.1565525934779205,0.4999276610224471,0.5004170095620092,0.1314770074215139,0.04983739949906048,0.4403459591643818,0.31091079275068223,0.8156470166498113,0.0488669207890256,0.4939648150600112,0.4832261853208212,0.7122401807695131,0.0517319191447656,0.04612227664860159,0.046726047566301,0.4893369078695031,0.49202273141631164,0.37817255485711054,0.6764769757134022,0.0472598213693938,0.1719695543180408,0.5154068732525784,0.12613147113108664,0.736068102192317,0.4212118698838732,0.17024628631073743,0.05188377297511,0.1563023691948326,0.5024967850571957,0.5026413276411659,0.4927250945621787,0.1575138832983799,0.176940758882325,0.042764297712550275,0.49460656248936075,0.043285175739416704,0.49635759708828614
1641837610.152,0.5067562166530384,0.003957485574835653,0.38915486271994976,0.1565525934779205,0.4999276610224471,0.5004170095620092,0.1314770074215139,0.04983739949906048,0.4403459591643818,0.31091079275068223,0.8156470166498113,0.0488669207890256,0.4939648150600112,0.4832261853208212,0.7122401807695131,0.0517319191447656,0.04612227664860159,0.046726047566301,0.4893369078695031,0.49202273141631164,0.37817255485711054,0.6764769757134022,0.0472598213693938,0.1719695543180408,0.5154068732525784,0.12613147113108664,0.736068102192317,0.4212118698838732,0.17024628631073743,0.05188377297511,0.1563023691948326,0.5024967850571957,0.5026413276411659,0.4927250945621787,0.1575138832983799,0.176940758882325,0.042764297712550275,0.49460656248936075,0.043285175739416704,0.49635759708828614
1641837625.2,0.5155478709939554,0.00395444826007182,0.3746740504040308,0.15666286971355609,0.500898034979051,0.5010129501415654,0.13109144496266284,0.04999394055672649,0.4627645520313447,0.30087518432279425,0.8332334810887249,0.05107833309333126,0.49378276917373987,0.4856707462227595,0.7131309993955939,0.051988542308793476,0.046032118478754463,0.04656784574281876,0.4920664245454134,0.4746326871281524,0.37697622170097544,0.6760973936436319,0.04692523083520703,0.17332559896635177,0.5170452223159585,0.12610521779573833,0.7619225688412048,0.4089446198354463,0.17192224576297216,0.052802559825451095,0.15630621455085175,0.5057060920406726,0.4854524271705096,0.492261817223113,0.15653037570663028,0.16283119445275376,0.04031712857198946,0.4940484962413376,0.043455739332966876,0.4737678053477626
1641837640.216,0.5155478709939554,0.00395444826007182,0.3746740504040308,0.15666286971355609,0.500898034979051,0.5010129501415654,0.13109144496266284,0.04999394055672649,0.4627645520313447,0.30087518432279425,0.8332334810887249,0.05107833309333126,0.49378276917373987,0.4856707462227595,0.7131309993955939,0.051988542308793476,0.046032118478754463,0.04656784574281876,0.4920664245454134,0.4746326871281524,0.37697622170097544,0.6760973936436319,0.04692523083520703,0.17332559896635177,0.5170452223159585,0.12610521779573833,0.7619225688412048,0.4089446198354463,0.17192224576297216,0.052802559825451095,0.15630621455085175,0.5057060920406726,0.4854524271705096,0.492261817223113,0.15653037570663028,0.16283119445275376,0.04031712857198946,0.4940484962413376,0.043455739332966876,0.4737678053477626
1641837655.24,0.5172882295887588,0.004254624120189196,0.35834895620463386,0.15704725228187588,0.501450123397902,0.5008640201526808,0.13096697131473722,0.05021713001665293,0.46069586068683327,0.33776440145544795,0.7249665048974931,0.049208352620891786,0.49431036046722265,0.4859587854554234,0.713754458749116,0.05118056874306003,0.046601927459048585,0.0466045760574906,0.47216954785024795,0.49230889342812,0.3760983706081623,0.6764579650863933,0.04740273819810137,0.17098813960753215,0.5166018159638288,0.1268890841173735,0.7922560843059536,0.36879993810147993,0.17068838423854713,0.05230998512571913,0.1557389276618436,0.4956179570041141,0.5083017732370472,0.4913264052879397,0.15598108361483493,0.18590773781075506,0.04122661076293465,0.49267904264515905,0.04298052172416707,0.494876717749826
1641837670.266,0.5172882295887588,0.004254624120189196,0.35834895620463386,0.15704725228187588,0.501450123397902,0.5008640201526808,0.13096697131473722,0.05021713001665293,0.46069586068683327,0.33776440145544795,0.7249665048974931,0.049208352620891786,0.49431036046722265,0.4859587854554234,0.713754458749116,0.05118056874306003,0.046601927459048585,0.0466045760574906,0.47216954785024795,0.49230889342812,0.3760983706081623,0.6764579650863933,0.04740273819810137,0.17098813960753215,0.5166018159638288,0.1268890841173735,0.7922560843059536,0.36879993810147993,0.17068838423854713,0.05230998512571913,0.1557389276618436,0.4956179570041141,0.5083017732370472,0.4913264052879397,0.15598108361483493,0.18590773781075506,0.04122661076293465,0.49267904264515905,0.04298052172416707,0.494876717749826
1641837685.292,0.4849417939556313,0.004119883911904217,0.3537409837374331,0.15704209953817028,0.5005199374185125,0.5009881054689125,0.1312430951121025,0.051565939696614035,0.461008659578065,0.3543934459301383,0.7964758145548733,0.05031094670641774,0.49468457082595774,0.48728735622565833,0.7168857647704545,0.05122768716216172,0.04681252426733794,0.04635998885869697,0.49175341293982555,0.47859822304115385,0.3630052896896478,0.6785287384215797,0.04780995485885345,0.1758422342492129,0.5173641764250603,0.12679672324143137,0.7319701924385331,0.3799257286158396,0.17901878287985423,0.05045425895973035,0.15629382660312627,0.4764406128852522,0.4988073148312747,0.4915863203653379,0.1566746538536174,0.18259813686011261,0.042898108307788105,0.49325891605838423,0.04284064385928596,0.4814125729261387
1641837700.337,0.4849417939556313,0.004119883911904217,0.3537409837374331,0.15704209953817028,0.5005199374185125,0.5009881054689125,0.1312430951121025,0.051565939696614035,0.461008659578065,0.3543934459301383,0.7964758145548733,0.05031094670641774,0.49468457082595774,0.48728735622565833,0.7168857647704545,0.05122768716216172,0.04681252426733794,0.04635998885869697,0.49175341293982555,0.47859822304115385,0.3630052896896478,0.6785287384215797,0.04780995485885345,0.1758422342492129,0.5173641764250603,0.12679672324143137,0.7319701924385331,0.3799257286158396,0.17901878287985423,0.05045425895973035,0.15629382660312627,0.4764406128852522,0.4988073148312747,0.4915863203653379,0.1566746538536174,0.18259813686011261,0.042898108307788105,0.49325891605838423,0.04284064385928596,0.4814125729261387
