"Time","pod:frontend-w3-777d8d5dcb-9gnbh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-dr8p2_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-4qkc6_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-khlhd_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-vplmc_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-tkrq7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kkxr6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-2jt64_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-gxcvc_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-n4hbk_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-nk98q_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-dtn4b_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-xz5jz_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-8hsw7_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-2zp6f_service:cartservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-nvplx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-lfp4n_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-ql27c_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-ls82n_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-hpsm7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-wg59l_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-6s5kq_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-jrsqg_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-65hvc_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-xs5kn_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6d5pr_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-9zns2_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-5dw2r_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-zshxc_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-q7f2w_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-xrpfh_service:adservice_node:worker--4","pod:frontend-w1-6646bc856b-47ln4_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-8mr8t_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-gww3g_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-bgw6x_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-mnn6v_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-nt97b_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-mxzt8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-fqt28_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-c92g7_service:recommendationservice_node:worker--2.novalocal"
1641820455.811,0.4188471924306799,0.11045610536923646,0.10351610025881812,0.11121720712409663,0.3971242617902909,0.5263604053024482,0.11083320664809035,0.04121167854413199,0.04587886184285319,0.04084024127248999,0.505452133336441,0.36599707599496567,0.4246615672453936,0.4559203131707289,0.20540713573750163,0.04124776162405734,0.3980100105119909,0.41963040774081856,0.005914865653348032,0.43028349093770835,0.35408472172213246,0.1103262322960093,0.10157432497177643,0.43782689422427656,0.4071795285977245,0.44291262305975954,0.03788720617063723,0.13394172335567384,0.2632546523848743,0.11034076354938116,0.2613202698367665,0.36183384861476875,0.23762009121058175,0.39711951834449355,0.39581250638884324,0.03876431921429517,0.03569022983764324,0.3176046554434595,0.04652979547656015,0.04166723367882742
1641820471.081,0.47371521033593,0.12539250760417187,0.11559902973280153,0.11606179510912365,0.44540048427460044,0.5948257168003266,0.12397214981688567,0.044534803402750185,0.051602364518579864,0.04489122888283023,0.5735530205584669,0.41174984072070686,0.47838631476506144,0.50624205112511,0.24151854232913433,0.044671287831323125,0.4450016486502024,0.47337824709099313,0.00619488041786447,0.5149756913570755,0.43234894978853416,0.12377848974651935,0.11463898591089355,0.4961534445433263,0.45751707498094485,0.4953026136309719,0.040529008053838654,0.14984710937817813,0.28789352744302177,0.12781958160418938,0.2714735053281056,0.41012333001033613,0.26683094946273633,0.4445709261934021,0.4499618999995402,0.03978582800531781,0.04085075702331357,0.3523538392481155,0.05150191186192461,0.04514149368122215
1641820486.14,0.47371521033593,0.12539250760417187,0.11559902973280153,0.11606179510912365,0.44540048427460044,0.5948257168003266,0.12397214981688567,0.044534803402750185,0.051602364518579864,0.04489122888283023,0.5735530205584669,0.41174984072070686,0.47838631476506144,0.50624205112511,0.24151854232913433,0.044671287831323125,0.4450016486502024,0.47337824709099313,0.00619488041786447,0.5149756913570755,0.43234894978853416,0.12377848974651935,0.11463898591089355,0.4961534445433263,0.45751707498094485,0.4953026136309719,0.040529008053838654,0.14984710937817813,0.28789352744302177,0.12781958160418938,0.2714735053281056,0.41012333001033613,0.26683094946273633,0.4445709261934021,0.4499618999995402,0.03978582800531781,0.04085075702331357,0.3523538392481155,0.05150191186192461,0.04514149368122215
1641820501.24,0.5011219726096259,0.12479436970227756,0.12068631464852923,0.12107295918429956,0.46140928894700384,0.6300357521390956,0.12818887496220205,0.04531256880540699,0.05284542363372332,0.043819933207488754,0.6171454300917572,0.4348572735462902,0.4980467604441452,0.5073138407409716,0.26031801999279164,0.04476983507666725,0.45962839796060273,0.5026404894953633,0.006155350434658318,0.5089228963044027,0.4113159939721789,0.12883812271199485,0.11330110113870741,0.530081316611525,0.4809749162129318,0.5258666550323035,0.04066355818221033,0.1579417598153503,0.2856839875494801,0.12826202304645945,0.24276013986348688,0.43010424686761467,0.27860627562745394,0.4598886284993582,0.46859968844496913,0.04313729237535506,0.041416987896587015,0.40033751175157745,0.04912886671336131,0.04491351596320939
1641820516.256,0.5011219726096259,0.12479436970227756,0.12068631464852923,0.12107295918429956,0.46140928894700384,0.6300357521390956,0.12818887496220205,0.04531256880540699,0.05284542363372332,0.043819933207488754,0.6171454300917572,0.4348572735462902,0.4980467604441452,0.5073138407409716,0.26031801999279164,0.04476983507666725,0.45962839796060273,0.5026404894953633,0.006155350434658318,0.5089228963044027,0.4113159939721789,0.12883812271199485,0.11330110113870741,0.530081316611525,0.4809749162129318,0.5258666550323035,0.04066355818221033,0.1579417598153503,0.2856839875494801,0.12826202304645945,0.24276013986348688,0.43010424686761467,0.27860627562745394,0.4598886284993582,0.46859968844496913,0.04313729237535506,0.041416987896587015,0.40033751175157745,0.04912886671336131,0.04491351596320939
1641820531.275,0.5020992964345053,0.1246459890627977,0.12071425622342931,0.12126154607928574,0.46081421741368506,0.6334682310548821,0.12856690335973442,0.04561252413534341,0.05286790676088448,0.043689540521391276,0.6195367097663336,0.4238160102876814,0.49968595306654173,0.5270292864166215,0.24644203507199536,0.04494488957649864,0.46008366639947484,0.5032642678320856,0.006153826821556718,0.5284700078662188,0.43220667629989806,0.1292369304931475,0.1190514302736746,0.49839751245524866,0.4832180273835281,0.5233510163730698,0.03889540038401937,0.15126960963356972,0.26905724648513885,0.12886911912369442,0.2524672748188034,0.47905792008450754,0.2790322826671891,0.46077049087896316,0.47083782531984564,0.04320868080799295,0.041529872332459014,0.3675322175869663,0.051305891523890056,0.044169077658537496
1641820546.292,0.5020992964345053,0.1246459890627977,0.12071425622342931,0.12126154607928574,0.46081421741368506,0.6334682310548821,0.12856690335973442,0.04561252413534341,0.05286790676088448,0.043689540521391276,0.6195367097663336,0.4238160102876814,0.49968595306654173,0.5270292864166215,0.24644203507199536,0.04494488957649864,0.46008366639947484,0.5032642678320856,0.006153826821556718,0.5284700078662188,0.43220667629989806,0.1292369304931475,0.1190514302736746,0.49839751245524866,0.4832180273835281,0.5233510163730698,0.03889540038401937,0.15126960963356972,0.26905724648513885,0.12886911912369442,0.2524672748188034,0.47905792008450754,0.2790322826671891,0.46077049087896316,0.47083782531984564,0.04320868080799295,0.041529872332459014,0.3675322175869663,0.051305891523890056,0.044169077658537496
1641820561.672,0.5010026317766281,0.12459470830078834,0.12074608102303304,0.12127834113174299,0.4605344968004832,0.6349951242007856,0.12861565800634037,0.045969273457596896,0.053034734579582764,0.04335190602096216,0.5889894992938202,0.4107200262124259,0.500054511080496,0.5474116748544948,0.26105164668380043,0.045257921534058526,0.4619873117401979,0.5069858382872018,0.006173891468412485,0.5298138190299697,0.4698075808541135,0.12929515764338145,0.11938091164339107,0.5149043695677458,0.4798294370752555,0.523704432253346,0.04106981703051108,0.15696833031544097,0.25651153736141225,0.12930421440313689,0.2368069504618775,0.4700685722603717,0.2791980504415128,0.4614838509317701,0.4593610510764741,0.04351557778081332,0.04002219208096841,0.39922148426331117,0.05089193816830122,0.04376293179749961
1641820576.836,0.5010026317766281,0.12459470830078834,0.12074608102303304,0.12127834113174299,0.4605344968004832,0.6349951242007856,0.12861565800634037,0.045969273457596896,0.053034734579582764,0.04335190602096216,0.5889894992938202,0.4107200262124259,0.500054511080496,0.5474116748544948,0.26105164668380043,0.045257921534058526,0.4619873117401979,0.5069858382872018,0.006173891468412485,0.5298138190299697,0.4698075808541135,0.12929515764338145,0.11938091164339107,0.5149043695677458,0.4798294370752555,0.523704432253346,0.04106981703051108,0.15696833031544097,0.25651153736141225,0.12930421440313689,0.2368069504618775,0.4700685722603717,0.2791980504415128,0.4614838509317701,0.4593610510764741,0.04351557778081332,0.04002219208096841,0.39922148426331117,0.05089193816830122,0.04376293179749961
1641820591.86,0.5007615495009734,0.12386860130161037,0.1209385301118931,0.11637580045288115,0.4593689135284408,0.6325481823068291,0.12852096877429645,0.046053685209817355,0.05282084717078813,0.04371892706723758,0.6109356360360375,0.43502194445638026,0.49651710219116896,0.5235221386250638,0.2532450377267698,0.045639792514185304,0.46102160137941184,0.5061981693507587,0.006222142195287245,0.5304865600153743,0.4400621553878171,0.12860023919120345,0.11956529583163011,0.4957736668792757,0.47761062945709754,0.5274950510428398,0.04159260974330452,0.1551090800304824,0.2501608519494831,0.12897704959614759,0.22780403100206642,0.45201500816509366,0.2790562832624509,0.4595330532863717,0.47197962394640314,0.04347059838569266,0.040376671829708666,0.4041909250174591,0.04841660350049168,0.04310438296433704
1641820606.882,0.5007615495009734,0.12386860130161037,0.1209385301118931,0.11637580045288115,0.4593689135284408,0.6325481823068291,0.12852096877429645,0.046053685209817355,0.05282084717078813,0.04371892706723758,0.6109356360360375,0.43502194445638026,0.49651710219116896,0.5235221386250638,0.2532450377267698,0.045639792514185304,0.46102160137941184,0.5061981693507587,0.006222142195287245,0.5304865600153743,0.4400621553878171,0.12860023919120345,0.11956529583163011,0.4957736668792757,0.47761062945709754,0.5274950510428398,0.04159260974330452,0.1551090800304824,0.2501608519494831,0.12897704959614759,0.22780403100206642,0.45201500816509366,0.2790562832624509,0.4595330532863717,0.47197962394640314,0.04347059838569266,0.040376671829708666,0.4041909250174591,0.04841660350049168,0.04310438296433704
1641820621.895,0.5038495069297405,0.12414087207639261,0.11904189409212548,0.12189468580577045,0.4591636724524271,0.6290904610125391,0.1288322892725176,0.04570103377230453,0.05285195636431729,0.043066573602386256,0.606185739293139,0.43580688884183316,0.49633078666848773,0.48801825730286813,0.26113084636982575,0.046098666125825076,0.4622607440945802,0.5056001316773738,0.006038457862580927,0.5309962146191738,0.4282311022410356,0.12811436244316732,0.11723286166413542,0.5399687896538233,0.47839179394528786,0.5263130804662224,0.04155409238484288,0.15797362573518844,0.2477443852602158,0.1290877136967551,0.23535855611723727,0.4492218549187029,0.2796235952662479,0.45997694653263654,0.4701355336722516,0.041649128738915436,0.041776209709722865,0.3971537105810742,0.0510816302224183,0.043111940581486846
1641820636.914,0.5038495069297405,0.12414087207639261,0.11904189409212548,0.12189468580577045,0.4591636724524271,0.6290904610125391,0.1288322892725176,0.04570103377230453,0.05285195636431729,0.043066573602386256,0.606185739293139,0.43580688884183316,0.49633078666848773,0.48801825730286813,0.26113084636982575,0.046098666125825076,0.4622607440945802,0.5056001316773738,0.006038457862580927,0.5309962146191738,0.4282311022410356,0.12811436244316732,0.11723286166413542,0.5399687896538233,0.47839179394528786,0.5263130804662224,0.04155409238484288,0.15797362573518844,0.2477443852602158,0.1290877136967551,0.23535855611723727,0.4492218549187029,0.2796235952662479,0.45997694653263654,0.4701355336722516,0.041649128738915436,0.041776209709722865,0.3971537105810742,0.0510816302224183,0.043111940581486846
1641820651.929,0.5048637834187144,0.12453795392651121,0.12139291517970109,0.12241582358296094,0.45782529427224516,0.6252622680969445,0.12888657517670274,0.04546416607206573,0.052618277346769604,0.04281259383015217,0.6131677896662946,0.4209615908185966,0.49621322183036887,0.5306058209023867,0.26257408362732954,0.04595895148652773,0.46086854704245006,0.5061902460236277,0.0062246765768509005,0.532892982359046,0.4402371186428748,0.12788394576656653,0.1208833303062486,0.5402858752014297,0.4780045743021134,0.5232894090459498,0.04106962503611844,0.1575321128143506,0.24579675048907013,0.12951802205832308,0.23483412553135027,0.48816902762052206,0.278023151912503,0.4583099232765442,0.4703030126003477,0.043011287358061145,0.042260346253639336,0.3957538473375337,0.05095097991151981,0.04339923036175302
1641820666.954,0.5048637834187144,0.12453795392651121,0.12139291517970109,0.12241582358296094,0.45782529427224516,0.6252622680969445,0.12888657517670274,0.04546416607206573,0.052618277346769604,0.04281259383015217,0.6131677896662946,0.4209615908185966,0.49621322183036887,0.5306058209023867,0.26257408362732954,0.04595895148652773,0.46086854704245006,0.5061902460236277,0.0062246765768509005,0.532892982359046,0.4402371186428748,0.12788394576656653,0.1208833303062486,0.5402858752014297,0.4780045743021134,0.5232894090459498,0.04106962503611844,0.1575321128143506,0.24579675048907013,0.12951802205832308,0.23483412553135027,0.48816902762052206,0.278023151912503,0.4583099232765442,0.4703030126003477,0.043011287358061145,0.042260346253639336,0.3957538473375337,0.05095097991151981,0.04339923036175302
