"Time","pod:cartservice-w4-856bd974f7-4vssf_service:cartservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-fb99q_service:recommendationservice_node:worker--4","pod:adservice-w2-5c67ddfffc-zh5sf_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-g84m6_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-6d65c886c7-6c2dk_service:redis-cart_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-l7jnd_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-xmzdw_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-l96x4_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-ldfmb_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-z6bgz_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-xg4pd_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-2khtf_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7p4kw_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-jstld_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-pz2kx_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-q7pt9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-p7zgp_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-4ngc7_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-8b6qh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-zq7js_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-zdk6z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-lf6tl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-spj4k_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-bln8g_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-jjfs5_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-49c2v_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-jkhrj_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-tx5br_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-bc676_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-wx2wq_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xfbqk_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-kc7qf_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-cgtkt_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-2rjgm_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-5lbwj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-vcx2w_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qrqbh_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-bm8rj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-nlvbd_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-bxlt5_service:frontend_node:worker--2.novalocal"
1641821765.504,0.23093409276130983,0.038725580648942735,0.27165838131501735,0.04173549220829911,0.005659710795580262,0.11703843487691241,0.4442525733804642,0.11511781800016566,0.04882751855902209,0.4188806385199054,0.4300077229599829,0.4011711413607798,0.43771845166578544,0.2570871501918411,0.04865125961419499,0.133221285556115,0.44208169318673185,0.11095027776600805,0.4210035808325337,0.4519387500041251,0.36256861663456463,0.11988907156885992,0.0424065211311037,0.2664669362288731,0.5530461571692883,0.11180216695637327,0.03774134493609467,0.03767222897861465,0.11515306137989548,0.40503238745558545,0.39935877063927083,0.10639615468357422,0.4746380986043659,0.42035319553352396,0.04132023518678648,0.444437439456847,0.04210674021276095,0.43177903822687197,0.3520673531173558,0.5913707511936181
1641821780.526,0.23093409276130983,0.038725580648942735,0.27165838131501735,0.04173549220829911,0.005659710795580262,0.11703843487691241,0.4442525733804642,0.11511781800016566,0.04882751855902209,0.4188806385199054,0.4300077229599829,0.4011711413607798,0.43771845166578544,0.2570871501918411,0.04865125961419499,0.133221285556115,0.44208169318673185,0.11095027776600805,0.4210035808325337,0.4519387500041251,0.36256861663456463,0.11988907156885992,0.0424065211311037,0.2664669362288731,0.5530461571692883,0.11180216695637327,0.03774134493609467,0.03767222897861465,0.11515306137989548,0.40503238745558545,0.39935877063927083,0.10639615468357422,0.4746380986043659,0.42035319553352396,0.04132023518678648,0.444437439456847,0.04210674021276095,0.43177903822687197,0.3520673531173558,0.5913707511936181
1641821795.553,0.24994240400527856,0.040517041149289904,0.2917453640030405,0.04520437939417311,0.005803439799384342,0.1299338814599527,0.5001747415443561,0.12788804237049473,0.0536966650154619,0.4646900714327282,0.48078740601824654,0.41443172150770835,0.4693268337142702,0.2818755442820934,0.05193375556581642,0.14431688241856638,0.49303937879511417,0.11877128426855718,0.4682199788759397,0.5157053852697269,0.40093165013541665,0.12577851306997828,0.0446396867297883,0.2573126670891724,0.6083916031335451,0.11893590517657654,0.042119904816132904,0.0426246367890656,0.13062856095457936,0.45410826127704806,0.46409096721478565,0.11851526193839979,0.5176141481174361,0.46990534533715145,0.045105156798489726,0.49681727393052977,0.04294324297200708,0.5126607682065876,0.4024659710477406,0.6628499787050296
1641821810.591,0.24994240400527856,0.040517041149289904,0.2917453640030405,0.04520437939417311,0.005803439799384342,0.1299338814599527,0.5001747415443561,0.12788804237049473,0.0536966650154619,0.4646900714327282,0.48078740601824654,0.41443172150770835,0.4693268337142702,0.2818755442820934,0.05193375556581642,0.14431688241856638,0.49303937879511417,0.11877128426855718,0.4682199788759397,0.5157053852697269,0.40093165013541665,0.12577851306997828,0.0446396867297883,0.2573126670891724,0.6083916031335451,0.11893590517657654,0.042119904816132904,0.0426246367890656,0.13062856095457936,0.45410826127704806,0.46409096721478565,0.11851526193839979,0.5176141481174361,0.46990534533715145,0.045105156798489726,0.49681727393052977,0.04294324297200708,0.5126607682065876,0.4024659710477406,0.6628499787050296
1641821825.632,0.2728049187680586,0.03970086919953403,0.27870962155623646,0.04447504392425325,0.005849190754480966,0.13040745451239738,0.5043954041232167,0.12867315587139913,0.053955304809807536,0.46932568878542863,0.48974402581672755,0.41217601921167973,0.478438369911311,0.2869191025093137,0.050422323383577355,0.14904948759649916,0.5050855726671896,0.12220736979743302,0.47238547833921984,0.5279068109151148,0.415847709117468,0.12622579333001074,0.04401431372191733,0.26968957617015626,0.6450171662333133,0.12220924803116157,0.04321894265609688,0.042734962413964114,0.1310516926141214,0.4659739527369889,0.4650404665227893,0.1229120658478105,0.5500744803594355,0.474394469447266,0.044293837794619366,0.5103549991472301,0.043272000472318245,0.5172412651900161,0.40976275392747585,0.6800870726524134
1641821840.679,0.2728049187680586,0.03970086919953403,0.27870962155623646,0.04447504392425325,0.005849190754480966,0.13040745451239738,0.5043954041232167,0.12867315587139913,0.053955304809807536,0.46932568878542863,0.48974402581672755,0.41217601921167973,0.478438369911311,0.2869191025093137,0.050422323383577355,0.14904948759649916,0.5050855726671896,0.12220736979743302,0.47238547833921984,0.5279068109151148,0.415847709117468,0.12622579333001074,0.04401431372191733,0.26968957617015626,0.6450171662333133,0.12220924803116157,0.04321894265609688,0.042734962413964114,0.1310516926141214,0.4659739527369889,0.4650404665227893,0.1229120658478105,0.5500744803594355,0.474394469447266,0.044293837794619366,0.5103549991472301,0.043272000472318245,0.5172412651900161,0.40976275392747585,0.6800870726524134
1641821855.723,0.26287899634126316,0.04016305274244412,0.25933926655549605,0.04464237829209961,0.0059055274801216116,0.1305580549427844,0.5041927128420238,0.12864771162067035,0.05364516643453021,0.4701979196115319,0.49214096528605894,0.4291568992158612,0.4913725106544668,0.28575634393701044,0.05224125703180742,0.145270300736779,0.5057366341839958,0.12267082551039468,0.472075403776289,0.5153646250334325,0.4181199793375245,0.12698254311109142,0.04388649620518027,0.24505755332461265,0.6466864523122579,0.12283243667580199,0.04292745604971949,0.041873151457007894,0.13081331081891626,0.4653585225753865,0.4826644140811457,0.12311213739980878,0.5095864147780913,0.47524873677632384,0.044216206976172095,0.5091864330740309,0.043450775866858506,0.5044714108953591,0.40650471318357373,0.6787034564886343
1641821870.738,0.26287899634126316,0.04016305274244412,0.25933926655549605,0.04464237829209961,0.0059055274801216116,0.1305580549427844,0.5041927128420238,0.12864771162067035,0.05364516643453021,0.4701979196115319,0.49214096528605894,0.4291568992158612,0.4913725106544668,0.28575634393701044,0.05224125703180742,0.145270300736779,0.5057366341839958,0.12267082551039468,0.472075403776289,0.5153646250334325,0.4181199793375245,0.12698254311109142,0.04388649620518027,0.24505755332461265,0.6466864523122579,0.12283243667580199,0.04292745604971949,0.041873151457007894,0.13081331081891626,0.4653585225753865,0.4826644140811457,0.12311213739980878,0.5095864147780913,0.47524873677632384,0.044216206976172095,0.5091864330740309,0.043450775866858506,0.5044714108953591,0.40650471318357373,0.6787034564886343
1641821885.752,0.27309927721117466,0.0406929301133751,0.2513113668794239,0.04440911534913074,0.005886338413180118,0.13051667328694808,0.5036389668774791,0.12873155571413245,0.05354020265252339,0.4704326832128669,0.49011075332787585,0.46562047618329494,0.44458160825455206,0.2865023490748918,0.051640061215737505,0.14416396843983012,0.5062884212755913,0.12277520004747353,0.47160392761811926,0.5115152965994947,0.4110574185194564,0.1267021870433473,0.04396933155835843,0.2462925942774445,0.6474668329323475,0.12024132323167633,0.04315690540242423,0.0432450006394474,0.13104533175271071,0.4650282923359932,0.4844420036772952,0.11780998916868746,0.534099230010493,0.47396088515092805,0.044607568595244854,0.5095231530423,0.04358060976806914,0.4987778765457421,0.4108787375688241,0.6792308635062809
1641821900.777,0.27309927721117466,0.0406929301133751,0.2513113668794239,0.04440911534913074,0.005886338413180118,0.13051667328694808,0.5036389668774791,0.12873155571413245,0.05354020265252339,0.4704326832128669,0.49011075332787585,0.46562047618329494,0.44458160825455206,0.2865023490748918,0.051640061215737505,0.14416396843983012,0.5062884212755913,0.12277520004747353,0.47160392761811926,0.5115152965994947,0.4110574185194564,0.1267021870433473,0.04396933155835843,0.2462925942774445,0.6474668329323475,0.12024132323167633,0.04315690540242423,0.0432450006394474,0.13104533175271071,0.4650282923359932,0.4844420036772952,0.11780998916868746,0.534099230010493,0.47396088515092805,0.044607568595244854,0.5095231530423,0.04358060976806914,0.4987778765457421,0.4108787375688241,0.6792308635062809
1641821915.812,0.26467771145184693,0.04070054830207456,0.2506240826936827,0.04421102501084145,0.005865736291010611,0.13058416359010433,0.5044361642355746,0.12916745206601296,0.05387962987027676,0.47033737303682555,0.4907636905218896,0.47579529796108067,0.46082151978451635,0.2882011597489198,0.04983153323760614,0.1412754552779672,0.503724692335731,0.12298327778896076,0.4706470575816989,0.47354789318002166,0.4445475660355146,0.126369884466844,0.044005695300981196,0.24505815404896503,0.6499033908932016,0.12353431078624333,0.04346780901757924,0.04174134856017002,0.1306996496713135,0.46588669825727735,0.45088551452753894,0.12350486234381981,0.5041170071079234,0.47250228701464736,0.04502300494008271,0.5078174666226299,0.04351661649083144,0.49316831431232955,0.38527586734214225,0.6800198235208013
1641821930.844,0.26467771145184693,0.04070054830207456,0.2506240826936827,0.04421102501084145,0.005865736291010611,0.13058416359010433,0.5044361642355746,0.12916745206601296,0.05387962987027676,0.47033737303682555,0.4907636905218896,0.47579529796108067,0.46082151978451635,0.2882011597489198,0.04983153323760614,0.1412754552779672,0.503724692335731,0.12298327778896076,0.4706470575816989,0.47354789318002166,0.4445475660355146,0.126369884466844,0.044005695300981196,0.24505815404896503,0.6499033908932016,0.12353431078624333,0.04346780901757924,0.04174134856017002,0.1306996496713135,0.46588669825727735,0.45088551452753894,0.12350486234381981,0.5041170071079234,0.47250228701464736,0.04502300494008271,0.5078174666226299,0.04351661649083144,0.49316831431232955,0.38527586734214225,0.6800198235208013
1641821945.868,0.27567458164193315,0.04034945840825056,0.24936274237691286,0.04431669226292417,0.005557502449821341,0.1309811465838197,0.5041808808914542,0.12937749847271884,0.054015803914859564,0.4705228041909967,0.49484865114900745,0.4460765505348885,0.4464420197400637,0.2891738173381704,0.05243860782456472,0.14712881931871863,0.5013935000133458,0.1230868011136893,0.47074386512427774,0.509769649184919,0.43306018374853533,0.12684363453040498,0.04383324864504354,0.2438041951213047,0.6219202088283446,0.12361181111684419,0.043274748839640005,0.04017038292303826,0.13045980684224756,0.4700076370014398,0.4883205947296192,0.12406352766247739,0.5259424907029207,0.47248199540567515,0.04487554270125575,0.5087166047092533,0.04336258955274885,0.5175345648621157,0.3702426001492039,0.6803798267023872
1641821960.928,0.27567458164193315,0.04034945840825056,0.24936274237691286,0.04431669226292417,0.005557502449821341,0.1309811465838197,0.5041808808914542,0.12937749847271884,0.054015803914859564,0.4705228041909967,0.49484865114900745,0.4460765505348885,0.4464420197400637,0.2891738173381704,0.05243860782456472,0.14712881931871863,0.5013935000133458,0.1230868011136893,0.47074386512427774,0.509769649184919,0.43306018374853533,0.12684363453040498,0.04383324864504354,0.2438041951213047,0.6219202088283446,0.12361181111684419,0.043274748839640005,0.04017038292303826,0.13045980684224756,0.4700076370014398,0.4883205947296192,0.12406352766247739,0.5259424907029207,0.47248199540567515,0.04487554270125575,0.5087166047092533,0.04336258955274885,0.5175345648621157,0.3702426001492039,0.6803798267023872
1641821975.947,0.27630064136512505,0.04072717736213663,0.24853469711713871,0.04464510810143918,0.005800057852970494,0.13135034917913482,0.5052257879155059,0.1296569096135184,0.05373622421017021,0.47027303850160734,0.496344099148106,0.470206143741859,0.45111771801120487,0.2894941976533826,0.05302028286048377,0.15018695921159073,0.5024344818766371,0.12288162105624593,0.469734367275899,0.47198969417734127,0.4136676145725472,0.12664611056690603,0.043871061672521174,0.22749841058653075,0.644905698854513,0.12343626848305195,0.04315234518980036,0.04359733436907132,0.13087898826633307,0.46944821074613324,0.469191592104655,0.12354890332514876,0.5469326621399193,0.47213632465671646,0.044959198181468235,0.5087954487561085,0.04370764355812714,0.5080404844426814,0.3820802670565839,0.683146868219197
1641821990.97,0.27630064136512505,0.04072717736213663,0.24853469711713871,0.04464510810143918,0.005800057852970494,0.13135034917913482,0.5052257879155059,0.1296569096135184,0.05373622421017021,0.47027303850160734,0.496344099148106,0.470206143741859,0.45111771801120487,0.2894941976533826,0.05302028286048377,0.15018695921159073,0.5024344818766371,0.12288162105624593,0.469734367275899,0.47198969417734127,0.4136676145725472,0.12664611056690603,0.043871061672521174,0.22749841058653075,0.644905698854513,0.12343626848305195,0.04315234518980036,0.04359733436907132,0.13087898826633307,0.46944821074613324,0.469191592104655,0.12354890332514876,0.5469326621399193,0.47213632465671646,0.044959198181468235,0.5087954487561085,0.04370764355812714,0.5080404844426814,0.3820802670565839,0.683146868219197
1641822005.991,0.26965772228882334,0.03967063518567641,0.24743349322749147,0.04457226841370163,0.005808707722205568,0.1311715973528106,0.5048703547409876,0.1295269299719695,0.053894465520251934,0.4707836624714592,0.49753804037721483,0.4502263709091953,0.4386860062190556,0.2901291641651012,0.0543461692819642,0.14514111760043297,0.5018164861854247,0.11934779054341733,0.4695680553272895,0.5211958957406788,0.44926564311020495,0.1272325263927659,0.04426071396474224,0.24156734686121764,0.5763699740624535,0.12303816326231215,0.042642927440935646,0.04341515603154274,0.1311175545665285,0.47089555525850185,0.48922906067347804,0.1176699220314707,0.5055913162583975,0.473482207053641,0.04528930117612223,0.5082377621303193,0.04348661806313269,0.5224424851806446,0.38014833274283394,0.6852972223162264
