"Time","pod:productcatalogservice-w2-5d9b8d854-67cbr_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-zjsvr_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-l6tgf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-9m77v_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-q65j6_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-88vhv_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-8v5lp_service:productcatalogservice_node:worker--1","pod:redis-cart-w4-84485f8b85-p7t4t_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6ghkv_service:currencyservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-z5bqd_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hwtxh_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-nw7c7_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-jl9cz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-jvzdn_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-nznhd_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-8l5v5_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-kjwxw_service:frontend_node:worker--1","pod:frontend-w3-599b6846df-hfg2v_service:frontend_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-gg7fk_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-95dnw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-gnx4n_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-s9bvv_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-dl2jf_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rvl52_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-wtgcp_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-29mtw_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-bxjkn_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-2gdq2_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-vpxwx_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-8htk2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-hsbw4_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-q8h56_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8h7pg_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-m666r_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-c5dcz_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-2vhvb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-6r8s6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-mdp65_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-8swqk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-rzndn_service:currencyservice_node:worker--3.novalocal"
1641836255.715,0.16867208550862423,0.3946191937579876,0.6682374817765464,0.692468199587824,0.16187933953533787,0.05475981376781363,0.11551016853318072,0.003846251076811201,0.42121569273336945,0.14675970346201378,0.42724423511636545,0.4340128295658916,0.6261526783567818,0.04473899386012793,0.42630339200432044,0.43800611277019524,0.4405499360575936,0.44071488715333373,0.3283014600416638,0.04925534525917296,0.048968486473571056,0.39149894908618454,0.6119837701225503,0.04438155338476976,0.432936763669439,0.03913906938307111,0.05174142357763131,0.3250317981651961,0.43381688558501996,0.44238901191760815,0.116786902479773,0.3665904130344459,0.4365417658817942,0.15945137605703488,0.44112634190009825,0.044181554301553495,0.1454135538521678,0.0413601212829256,0.14411184853760076,0.4359630025063993
1641836270.743,0.16867208550862423,0.3946191937579876,0.6682374817765464,0.692468199587824,0.16187933953533787,0.05475981376781363,0.11551016853318072,0.003846251076811201,0.42121569273336945,0.14675970346201378,0.42724423511636545,0.4340128295658916,0.6261526783567818,0.04473899386012793,0.42630339200432044,0.43800611277019524,0.4405499360575936,0.44071488715333373,0.3283014600416638,0.04925534525917296,0.048968486473571056,0.39149894908618454,0.6119837701225503,0.04438155338476976,0.432936763669439,0.03913906938307111,0.05174142357763131,0.3250317981651961,0.43381688558501996,0.44238901191760815,0.116786902479773,0.3665904130344459,0.4365417658817942,0.15945137605703488,0.44112634190009825,0.044181554301553495,0.1454135538521678,0.0413601212829256,0.14411184853760076,0.4359630025063993
1641836285.795,0.1652240867971487,0.4408877833170423,0.7794627918936712,0.7629855360455907,0.17624358701615778,0.06151195088021498,0.12273898663757898,0.003712256815733098,0.48064902792807057,0.1570923119399889,0.478355601754443,0.4897028126444847,0.698981366018398,0.04625549314714439,0.4749965315784006,0.5026721851254112,0.49724930573620235,0.4972003262856558,0.37681828365342307,0.05250650923742031,0.050251002420761706,0.4318824045622962,0.6817867900908732,0.045631920364785014,0.47910503105761304,0.03894506193321018,0.05381927045242366,0.3563660045697399,0.4854117580415863,0.49822301501461486,0.12901950506861531,0.39390792656541807,0.481064148719929,0.17216069676854703,0.49072541942628173,0.04596462020809247,0.1571602167039102,0.0444194859654655,0.15783866202464314,0.49079808784791473
1641836300.83,0.1652240867971487,0.4408877833170423,0.7794627918936712,0.7629855360455907,0.17624358701615778,0.06151195088021498,0.12273898663757898,0.003712256815733098,0.48064902792807057,0.1570923119399889,0.478355601754443,0.4897028126444847,0.698981366018398,0.04625549314714439,0.4749965315784006,0.5026721851254112,0.49724930573620235,0.4972003262856558,0.37681828365342307,0.05250650923742031,0.050251002420761706,0.4318824045622962,0.6817867900908732,0.045631920364785014,0.47910503105761304,0.03894506193321018,0.05381927045242366,0.3563660045697399,0.4854117580415863,0.49822301501461486,0.12901950506861531,0.39390792656541807,0.481064148719929,0.17216069676854703,0.49072541942628173,0.04596462020809247,0.1571602167039102,0.0444194859654655,0.15783866202464314,0.49079808784791473
1641836315.846,0.17902583422425017,0.45138681501610023,0.7977115428257244,0.747922936508892,0.1677428065694367,0.058866256092305384,0.12592676122040777,0.0037102047776502917,0.49854513663944233,0.15719572370242815,0.4893772082520057,0.5035874102767295,0.7201142795278496,0.04633071187024713,0.49871651175872034,0.5154563979005222,0.5097496233913127,0.5102087388317428,0.3712645014987991,0.050982060175602535,0.04994976421741198,0.429019653347018,0.6924664662932745,0.04569950493220798,0.5010762040423102,0.04208360285646189,0.0532891166133078,0.3583522557793313,0.49078947619356705,0.5075146621039677,0.1295828540089763,0.3787653526922895,0.47916679783242366,0.16875109034647354,0.49557457608577327,0.045800868869971256,0.1567834437468319,0.04430858931929613,0.15834571458141,0.4944422426079693
1641836330.876,0.17902583422425017,0.45138681501610023,0.7977115428257244,0.747922936508892,0.1677428065694367,0.058866256092305384,0.12592676122040777,0.0037102047776502917,0.49854513663944233,0.15719572370242815,0.4893772082520057,0.5035874102767295,0.7201142795278496,0.04633071187024713,0.49871651175872034,0.5154563979005222,0.5097496233913127,0.5102087388317428,0.3712645014987991,0.050982060175602535,0.04994976421741198,0.429019653347018,0.6924664662932745,0.04569950493220798,0.5010762040423102,0.04208360285646189,0.0532891166133078,0.3583522557793313,0.49078947619356705,0.5075146621039677,0.1295828540089763,0.3787653526922895,0.47916679783242366,0.16875109034647354,0.49557457608577327,0.045800868869971256,0.1567834437468319,0.04430858931929613,0.15834571458141,0.4944422426079693
1641836345.899,0.17908390792070913,0.4513614760635552,0.7979859574950785,0.7969794155875877,0.18003112702716373,0.058706721888987644,0.12592319941233454,0.0037087610962635072,0.49833180455714066,0.15607340652212698,0.4904141190293423,0.5033743107317563,0.7211404813417504,0.046066253357647365,0.49806821466083717,0.5162718668504394,0.4775111573128259,0.5093197788375169,0.3617987030351665,0.04945238264712937,0.05254439292679185,0.3967613665892491,0.691608780443108,0.04585115490110628,0.49994610195345923,0.04270145068490423,0.05284646042433181,0.3580639509043573,0.48995286567365043,0.5073695790686876,0.12984272180380668,0.3600604537510781,0.48392565823995426,0.17083361491518823,0.49458532373801434,0.04508243559755476,0.15618047522451362,0.044258032533521646,0.15717667718731695,0.49461980687596396
1641836360.936,0.17908390792070913,0.4513614760635552,0.7979859574950785,0.7969794155875877,0.18003112702716373,0.058706721888987644,0.12592319941233454,0.0037087610962635072,0.49833180455714066,0.15607340652212698,0.4904141190293423,0.5033743107317563,0.7211404813417504,0.046066253357647365,0.49806821466083717,0.5162718668504394,0.4775111573128259,0.5093197788375169,0.3617987030351665,0.04945238264712937,0.05254439292679185,0.3967613665892491,0.691608780443108,0.04585115490110628,0.49994610195345923,0.04270145068490423,0.05284646042433181,0.3580639509043573,0.48995286567365043,0.5073695790686876,0.12984272180380668,0.3600604537510781,0.48392565823995426,0.17083361491518823,0.49458532373801434,0.04508243559755476,0.15618047522451362,0.044258032533521646,0.15717667718731695,0.49461980687596396
1641836375.972,0.17872794196301922,0.4292366905128916,0.7977893964932612,0.7920717437328308,0.18433480278467462,0.05905419671532774,0.12338465003550786,0.0037432554890573866,0.4784820382997951,0.15579699556751667,0.4876294006068698,0.5046662321581519,0.7211996464920433,0.04551231920828216,0.4986270246415097,0.5167980929401546,0.5068390964111229,0.5095045241444814,0.3802634331855267,0.04933602037151683,0.053686064176350044,0.36539950281475936,0.6900337342397356,0.045968472286568945,0.4889978820907327,0.043189073678128846,0.052927018070888114,0.3569307825662087,0.4906971638195117,0.5070970648436498,0.1299305370297739,0.3507919884514302,0.49734469157019934,0.16933278683521658,0.4944280434358127,0.04516754236901614,0.155560139331041,0.044686780052496156,0.1564876369156135,0.4946487643320021
1641836391.01,0.17872794196301922,0.4292366905128916,0.7977893964932612,0.7920717437328308,0.18433480278467462,0.05905419671532774,0.12338465003550786,0.0037432554890573866,0.4784820382997951,0.15579699556751667,0.4876294006068698,0.5046662321581519,0.7211996464920433,0.04551231920828216,0.4986270246415097,0.5167980929401546,0.5068390964111229,0.5095045241444814,0.3802634331855267,0.04933602037151683,0.053686064176350044,0.36539950281475936,0.6900337342397356,0.045968472286568945,0.4889978820907327,0.043189073678128846,0.052927018070888114,0.3569307825662087,0.4906971638195117,0.5070970648436498,0.1299305370297739,0.3507919884514302,0.49734469157019934,0.16933278683521658,0.4944280434358127,0.04516754236901614,0.155560139331041,0.044686780052496156,0.1564876369156135,0.4946487643320021
