"Time","pod:frontend-w3-599b6846df-jsdjr_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-98266_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-jh2c7_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-8gr8f_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-wl6kk_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-h2nx4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-5d9b8d854-zs55j_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-q5wj2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-2lzk4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-4wrb4_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-chfbm_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-ftq8l_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-7rhgm_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-v4jpj_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-5fdf77f88c-6zm69_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-8s6j2_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-jf9mt_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-8g9v8_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7xtqn_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-zkqbs_service:frontend_node:worker--4.novalocal","pod:adservice-w4-9f97cf96-xn6tl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-2dtxj_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-j9v9t_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-r4p22_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-djzmg_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-j44xx_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-7g4wh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-b2nrj_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-xc98x_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-d6zjh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-vglqb_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-tmfqz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-vrpmv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-dk2ds_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-gs79x_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-qj7b6_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2ghwg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-vdclp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-7zmlm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-mq9zj_service:currencyservice_node:worker--4.novalocal"
1641834946.97,0.42114438203588933,0.0460440762701165,0.02405607326258951,0.4266231291718584,0.14481100592833332,0.4168902165760485,0.14427658717414982,0.045545933328077076,0.04440049797340009,0.6111661398664969,0.30033788082691654,0.11353053288335992,0.040418358002520687,0.131002352330036,0.032766481916233645,0.4097486933983938,0.3772587421774258,0.3704050274139583,0.14264141298182997,0.5909383448642478,0.34722438715281184,0.39862053846012824,0.3917944990886325,0.40462723539448003,0.4091817699466677,0.1080433721069978,0.6405981188605233,0.4002416625913452,0.05044961027125,0.4150925455214174,0.4131312445979137,0.13121904549554037,0.1323783035667279,0.42642885516961027,0.037633249867777524,0.32249917000750106,0.4119140060979316,0.05262616846856685,0.05149085006990388,0.5500908272432308
1641834962.282,0.47522025523713035,0.04633929149016911,0.02586933374880951,0.47942265279832424,0.16507790684579096,0.46852178538595834,0.15514158017247456,0.04629119406124292,0.04560640722956853,0.7062131107421363,0.3325306431653581,0.12729054817502283,0.04454515471291774,0.14667999081288158,0.03720174895957528,0.46247664579106695,0.427097898401004,0.42234482397933953,0.15781836493733817,0.6649807181424638,0.3740798832371881,0.4476388497956827,0.44551602734612233,0.45618878403287144,0.4624788392570046,0.11812318787000775,0.7267994095279466,0.45406907661695495,0.04809621677107739,0.465238130196411,0.46426873765520815,0.1473365581163153,0.1484741685591831,0.4776971112758279,0.04093157281859305,0.3557975445167075,0.46268564707864,0.05293679024792896,0.05289642250539581,0.6191279772326868
1641834977.299,0.47522025523713035,0.04633929149016911,0.02586933374880951,0.47942265279832424,0.16507790684579096,0.46852178538595834,0.15514158017247456,0.04629119406124292,0.04560640722956853,0.7062131107421363,0.3325306431653581,0.12729054817502283,0.04454515471291774,0.14667999081288158,0.03720174895957528,0.46247664579106695,0.427097898401004,0.42234482397933953,0.15781836493733817,0.6649807181424638,0.3740798832371881,0.4476388497956827,0.44551602734612233,0.45618878403287144,0.4624788392570046,0.11812318787000775,0.7267994095279466,0.45406907661695495,0.04809621677107739,0.465238130196411,0.46426873765520815,0.1473365581163153,0.1484741685591831,0.4776971112758279,0.04093157281859305,0.3557975445167075,0.46268564707864,0.05293679024792896,0.05289642250539581,0.6191279772326868
1641834992.314,0.5111207803616873,0.0463735670707633,0.027369277870986607,0.5209797113625692,0.18647639107792546,0.50501435090626,0.1709868736199158,0.046792630098719826,0.04572758325086192,0.7604932903043597,0.3508984628202718,0.13243325945253964,0.044913900445955834,0.15416016724309417,0.0377900369392829,0.4983319070915554,0.4364455328144385,0.43755602088473544,0.16997742907615035,0.7188314644717283,0.3737494952225166,0.48090194842860284,0.4879837635422163,0.48494005678280233,0.49081263780713974,0.11606817883889212,0.7200411581789334,0.48471316955165983,0.051957005267392074,0.49776609261840243,0.4968212598955104,0.15528764327715583,0.15678274051069518,0.5189001632787383,0.04182255130183074,0.3908348139803778,0.4952163518943674,0.0510050931823238,0.05027549413118057,0.6651953417878382
1641835007.337,0.5111207803616873,0.0463735670707633,0.027369277870986607,0.5209797113625692,0.18647639107792546,0.50501435090626,0.1709868736199158,0.046792630098719826,0.04572758325086192,0.7604932903043597,0.3508984628202718,0.13243325945253964,0.044913900445955834,0.15416016724309417,0.0377900369392829,0.4983319070915554,0.4364455328144385,0.43755602088473544,0.16997742907615035,0.7188314644717283,0.3737494952225166,0.48090194842860284,0.4879837635422163,0.48494005678280233,0.49081263780713974,0.11606817883889212,0.7200411581789334,0.48471316955165983,0.051957005267392074,0.49776609261840243,0.4968212598955104,0.15528764327715583,0.15678274051069518,0.5189001632787383,0.04182255130183074,0.3908348139803778,0.4952163518943674,0.0510050931823238,0.05027549413118057,0.6651953417878382
1641835022.358,0.5094876367324618,0.04703486748251362,0.027597917849989186,0.519268053932198,0.18677014930590552,0.50437538405995,0.16082536872375003,0.04724462105609234,0.045850778218225384,0.7506107310737928,0.3541813100884715,0.13290912314670597,0.04514412853523131,0.15575208517943806,0.03976055688610594,0.4985165848906977,0.4621814151877214,0.3903788368081923,0.1720475629214801,0.7238688500713122,0.3614655207732022,0.47920288858636984,0.45764721523473856,0.4852113345377582,0.5003468926734134,0.12550006026465654,0.7740387653787275,0.4891654774536003,0.05129701008839039,0.49699227692667297,0.4978231865778001,0.15637693640675773,0.15831499821606088,0.49678897270842104,0.041409176421436336,0.38339480077993676,0.49543974283110415,0.05180685750022228,0.05126625277888276,0.6691088746491219
1641835037.386,0.5094876367324618,0.04703486748251362,0.027597917849989186,0.519268053932198,0.18677014930590552,0.50437538405995,0.16082536872375003,0.04724462105609234,0.045850778218225384,0.7506107310737928,0.3541813100884715,0.13290912314670597,0.04514412853523131,0.15575208517943806,0.03976055688610594,0.4985165848906977,0.4621814151877214,0.3903788368081923,0.1720475629214801,0.7238688500713122,0.3614655207732022,0.47920288858636984,0.45764721523473856,0.4852113345377582,0.5003468926734134,0.12550006026465654,0.7740387653787275,0.4891654774536003,0.05129701008839039,0.49699227692667297,0.4978231865778001,0.15637693640675773,0.15831499821606088,0.49678897270842104,0.041409176421436336,0.38339480077993676,0.49543974283110415,0.05180685750022228,0.05126625277888276,0.6691088746491219
1641835052.415,0.5106262913112911,0.047162896922773714,0.028028640708413675,0.519270994063874,0.18573098081982337,0.5049359696766675,0.1848904664004113,0.047501778308413595,0.04635387846318545,0.7327996451130571,0.3558023053065811,0.1331892928239142,0.045684294802842626,0.15666272308284854,0.03802883735805155,0.4986427596709968,0.45269858563825716,0.38451771286877057,0.18125978538506626,0.7251663765666485,0.352153133951978,0.49907216403874954,0.4889956360547986,0.48527532091837033,0.5025556407073681,0.12576494148410855,0.7716724392370293,0.4882041654356844,0.05002853611166609,0.4964999937732315,0.4985603530661523,0.1571504299152639,0.15799835865103998,0.5195960313915109,0.04136854989375801,0.3850850829932785,0.49551812005317936,0.05018899047977903,0.05284594744456464,0.6724756061010856
1641835067.437,0.5106262913112911,0.047162896922773714,0.028028640708413675,0.519270994063874,0.18573098081982337,0.5049359696766675,0.1848904664004113,0.047501778308413595,0.04635387846318545,0.7327996451130571,0.3558023053065811,0.1331892928239142,0.045684294802842626,0.15666272308284854,0.03802883735805155,0.4986427596709968,0.45269858563825716,0.38451771286877057,0.18125978538506626,0.7251663765666485,0.352153133951978,0.49907216403874954,0.4889956360547986,0.48527532091837033,0.5025556407073681,0.12576494148410855,0.7716724392370293,0.4882041654356844,0.05002853611166609,0.4964999937732315,0.4985603530661523,0.1571504299152639,0.15799835865103998,0.5195960313915109,0.04136854989375801,0.3850850829932785,0.49551812005317936,0.05018899047977903,0.05284594744456464,0.6724756061010856
1641835082.527,0.5106856232191217,0.046825276495451866,0.028440536535836856,0.5185096985626395,0.18492390745004114,0.5046907811246537,0.17628653386861914,0.04751197148852209,0.04608190564470862,0.7601115203170543,0.3556013762756597,0.1326929378947427,0.045379770139286374,0.1565626794672012,0.03808148502930961,0.5000819802659833,0.45987557172155946,0.39437310988257546,0.17786855810199143,0.7253197832325041,0.349000170436214,0.49963046815727663,0.4886497975176617,0.4848526984435634,0.5005631843054977,0.1239821567091336,0.775327232840525,0.48901591496154084,0.050857637938355155,0.4966210268523185,0.4980122068883316,0.15702732039264067,0.15798808529974562,0.5197560006097599,0.04172082633297301,0.3788844415700178,0.4947383872068536,0.047130844615559275,0.0510380232079148,0.6737490648916505
