"Time","pod:frontend-w1-599b6846df-v9cgr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f54st_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-kdnlf_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-55lmp_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-f957k_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-smsbw_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pppph_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-mpk85_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-sr4sc_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-2d7jh_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-r85kj_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-p6v9l_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5pbhm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gpwkq_service:currencyservice_node:worker--3","pod:redis-cart-w2-84485f8b85-9cc89_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bm75b_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-7fxv4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mb7f9_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vkpkv_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2vnxk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-cbkm9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zpf6t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jf9vt_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-89ms5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9bcnq_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-qdxhm_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dc47x_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fgwcx_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-x2ktr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-n4x4t_service:recommendationservice_node:worker--3","pod:frontend-w2-777d8d5dcb-j79js_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dttn7_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-q6bcb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-ml87h_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-rnndd_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wph6w_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-6rsmg_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-cxf78_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-nbdrz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pc87j_service:productcatalogservice_node:worker--2.novalocal"
1641804679.669,0.42072877591477753,0.04062186914284223,0.4146438739552979,0.4123116334908239,0.4142500038978633,0.4153238464111866,0.39254849774425626,0.36580803474363943,0.375276463695328,0.16637230785362275,0.15904288098184266,0.41876589939613384,0.4189491010037678,0.391723238329834,0.045581810300470954,0.40925224765414087,0.585366332319826,0.10849453102580228,0.35220429896917804,0.04184079745722678,0.6556295883271999,0.16288144782487046,0.04738433556686071,0.1346655091448447,0.1372713075805998,0.31430796190578064,0.41374833852096277,0.3849776563602296,0.10352536334395232,0.036803202347216755,0.606004818385663,0.0428050023444711,0.043669829317543,0.4101868461498628,0.047542506328074836,0.04525766432708476,0.004087194033801249,0.3060673163281022,0.5680587825141004,0.13902963081316314
1641804694.715,0.46578996073842993,0.042709624658303864,0.46159641986171657,0.4700404614741237,0.469262634269775,0.46846444970820245,0.4428448059835082,0.4291662064574579,0.3878351957026766,0.16798724115182362,0.16137393200270833,0.47369272708560284,0.47350820186984266,0.45504960990857074,0.05178738401177504,0.4656500564959756,0.7127519867713351,0.12168902682268116,0.38426436097864863,0.04543496323257565,0.7450533356386421,0.16131039557432122,0.05026457268069852,0.15383805226648578,0.1521299057696464,0.35232849900932134,0.4713485112990374,0.4656100750952135,0.11674560622209638,0.04097239509559156,0.685965456628691,0.046224823914191165,0.04810917384884855,0.4620090523927298,0.052041459328170295,0.0474923527215379,0.00422406153516545,0.34661206451030524,0.642291721837964,0.1540339482694273
1641804709.776,0.46578996073842993,0.042709624658303864,0.46159641986171657,0.4700404614741237,0.469262634269775,0.46846444970820245,0.4428448059835082,0.4291662064574579,0.3878351957026766,0.16798724115182362,0.16137393200270833,0.47369272708560284,0.47350820186984266,0.45504960990857074,0.05178738401177504,0.4656500564959756,0.7127519867713351,0.12168902682268116,0.38426436097864863,0.04543496323257565,0.7450533356386421,0.16131039557432122,0.05026457268069852,0.15383805226648578,0.1521299057696464,0.35232849900932134,0.4713485112990374,0.4656100750952135,0.11674560622209638,0.04097239509559156,0.685965456628691,0.046224823914191165,0.04810917384884855,0.4620090523927298,0.052041459328170295,0.0474923527215379,0.00422406153516545,0.34661206451030524,0.642291721837964,0.1540339482694273
1641804724.805,0.5069371218097211,0.04285170494349638,0.4938743020237707,0.46903829411355846,0.49440688550187994,0.49270907924247226,0.477199640455758,0.4620436557645143,0.43582741292120025,0.17158378527257162,0.1824069846979524,0.4992552238753531,0.5106743191347772,0.48938598783260023,0.05219603941811681,0.4917318736187639,0.7758983389541794,0.1283155995998428,0.3810341228327777,0.04611414128222381,0.8075153783975874,0.17292959014627313,0.0519980066961511,0.15508292915076333,0.1550245465792827,0.37248164099717684,0.5071217737812462,0.5035672099833042,0.11955495181165218,0.03960381012277521,0.738696579566268,0.046204568011293655,0.04693419095024395,0.48441263737950563,0.05025925099171195,0.05192173967325816,0.003777233406415059,0.36075485398423435,0.6831479145722696,0.15694689525682914
1641804739.819,0.5069371218097211,0.04285170494349638,0.4938743020237707,0.46903829411355846,0.49440688550187994,0.49270907924247226,0.477199640455758,0.4620436557645143,0.43582741292120025,0.17158378527257162,0.1824069846979524,0.4992552238753531,0.5106743191347772,0.48938598783260023,0.05219603941811681,0.4917318736187639,0.7758983389541794,0.1283155995998428,0.3810341228327777,0.04611414128222381,0.8075153783975874,0.17292959014627313,0.0519980066961511,0.15508292915076333,0.1550245465792827,0.37248164099717684,0.5071217737812462,0.5035672099833042,0.11955495181165218,0.03960381012277521,0.738696579566268,0.046204568011293655,0.04693419095024395,0.48441263737950563,0.05025925099171195,0.05192173967325816,0.003777233406415059,0.36075485398423435,0.6831479145722696,0.15694689525682914
1641804754.844,0.502242099862418,0.041973074528613694,0.49283784233481254,0.505553137651257,0.4911800539931831,0.4920992993813056,0.47532617852674675,0.46006007675894545,0.41438038552137546,0.1847110853747983,0.17651858653563288,0.49538542565841603,0.5080371658565115,0.487130724726927,0.050051325655573235,0.47574563615279775,0.7403889211986898,0.1275807348330724,0.36359072877005805,0.04593084415977197,0.7906946745263956,0.1824723125158822,0.05399277779477746,0.15480274801310967,0.1541884239703876,0.3563348050420016,0.5049676712448972,0.5028210470716914,0.11962442579154708,0.041685945113768975,0.7317227690992958,0.046152441681769865,0.04634688525451436,0.4949862954650908,0.05457499831184142,0.05013870840251959,0.0038969822911258103,0.37698977668772254,0.6774965253893308,0.1564725185988039
1641804769.864,0.502242099862418,0.041973074528613694,0.49283784233481254,0.505553137651257,0.4911800539931831,0.4920992993813056,0.47532617852674675,0.46006007675894545,0.41438038552137546,0.1847110853747983,0.17651858653563288,0.49538542565841603,0.5080371658565115,0.487130724726927,0.050051325655573235,0.47574563615279775,0.7403889211986898,0.1275807348330724,0.36359072877005805,0.04593084415977197,0.7906946745263956,0.1824723125158822,0.05399277779477746,0.15480274801310967,0.1541884239703876,0.3563348050420016,0.5049676712448972,0.5028210470716914,0.11962442579154708,0.041685945113768975,0.7317227690992958,0.046152441681769865,0.04634688525451436,0.4949862954650908,0.05457499831184142,0.05013870840251959,0.0038969822911258103,0.37698977668772254,0.6774965253893308,0.1564725185988039
1641804784.925,0.5009868884747395,0.0423214720469416,0.4893185486131132,0.5023463564121056,0.4897141818510018,0.4879666119475501,0.4756903658156073,0.45594246583059417,0.3844461612930624,0.18774615256348487,0.17533600351290887,0.4942890824192682,0.5055895591144931,0.4827418706558899,0.04918524572603922,0.49464609991113095,0.7760036224056557,0.12742619998286722,0.35139550725319135,0.04622756436566466,0.7492603111278897,0.16206761221996258,0.050888586758820964,0.15546418296116826,0.1552949812954359,0.3307533197637518,0.5029069503563688,0.4931326612702829,0.12217686669689631,0.04172269180297397,0.7327767206002784,0.046666749428747545,0.04652174331129849,0.456385082384727,0.05155761799968542,0.051550590898461444,0.0038035353125586155,0.39296200644547774,0.6788292013425786,0.15700380339198122
1641804799.943,0.5009868884747395,0.0423214720469416,0.4893185486131132,0.5023463564121056,0.4897141818510018,0.4879666119475501,0.4756903658156073,0.45594246583059417,0.3844461612930624,0.18774615256348487,0.17533600351290887,0.4942890824192682,0.5055895591144931,0.4827418706558899,0.04918524572603922,0.49464609991113095,0.7760036224056557,0.12742619998286722,0.35139550725319135,0.04622756436566466,0.7492603111278897,0.16206761221996258,0.050888586758820964,0.15546418296116826,0.1552949812954359,0.3307533197637518,0.5029069503563688,0.4931326612702829,0.12217686669689631,0.04172269180297397,0.7327767206002784,0.046666749428747545,0.04652174331129849,0.456385082384727,0.05155761799968542,0.051550590898461444,0.0038035353125586155,0.39296200644547774,0.6788292013425786,0.15700380339198122
1641804814.956,0.5010237260588466,0.04227084089536457,0.488638604475287,0.4941251847014763,0.48893854937685355,0.48848031640444567,0.47698504762655003,0.4464638581985025,0.39608168797382937,0.17927220623128914,0.17298406915780606,0.49465614342851427,0.5048367951653726,0.4829000447254277,0.04920320904655992,0.49389945568535054,0.7978138898887085,0.12716405352495277,0.34651863022103796,0.04681823919828927,0.7031362930344587,0.18213776679208532,0.04948000928954588,0.15567919480565817,0.1550530025888053,0.3394539511214204,0.5016691599518323,0.5017369210274465,0.1193325067536615,0.03985808194744926,0.732489399197377,0.04636158494860058,0.04592549022996416,0.4892372189963991,0.051872138733414924,0.04949381369328466,0.0037111441067493546,0.39141193443999334,0.6785987353440759,0.1565628331041321
