"Time","pod:frontend-w1-599b6846df-dfcq2_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-trrwh_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-vqp9t_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-52t4f_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9gptt_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-5rhxn_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-m7x7r_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-mmhfx_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-h5qdl_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-z7tgn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vtszd_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-j2ph2_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-7tzhs_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9jlhj_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-9nng9_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-d884k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9t4wf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-fzfnv_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-tpdvk_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-htwwh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-z8c2v_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4zvtb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-85j9t_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-ndqnw_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-kj8k5_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-sq9k6_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zqv4j_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9cxbw_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-v2rhk_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-978fw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-v5wph_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-7sdqj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2n2rd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-b89r9_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-jcrgk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7w55k_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-w6wzd_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-j8chs_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-5tsvb_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-rd57v_service:redis-cart_node:worker--4.novalocal"
1641805988.832,0.42061103226925123,0.4226555058283855,0.42159151240776993,0.6485885341676894,0.15305314443160672,0.40817416252360783,0.6454612359138904,0.16142709300417002,0.35396869190897207,0.5887430549995738,0.14067406929522364,0.3216036199537313,0.6248996342446421,0.435111964100375,0.4410845933928029,0.4272887400711933,0.14110422552587515,0.42018036020069455,0.03881639263831728,0.0473486180959512,0.43232356497367486,0.04155017153029495,0.04337889937440492,0.04696183602671031,0.10687334030383776,0.43805992208623695,0.44349036941447695,0.04391807990307464,0.39778879013558455,0.42352619355166465,0.14346837212141375,0.1562256889857772,0.04544767280077784,0.4302296772551403,0.4304016029875314,0.11208753719123954,0.040865465185231646,0.3153952894831217,0.049858324706495885,0.0038107587178019026
1641806003.857,0.4740767180818329,0.48343057201141215,0.48059702333787746,0.7456598193346946,0.17223526426211466,0.4757559764724305,0.7461601246670622,0.1698997733394493,0.37923022994950806,0.6593391912262998,0.1542864041076775,0.3890036020418897,0.6990845964126952,0.48969836705348524,0.4957705427428065,0.4815706137709927,0.15429878072504652,0.4738957586453613,0.040987554124118905,0.052823276958191424,0.48384207425458237,0.04404437664874756,0.0456033385246772,0.051831403601159814,0.11513824441186006,0.49181645665805374,0.4969434391220799,0.046141700759284004,0.4396707646415377,0.4368518248168659,0.15369585054365628,0.1838217103481205,0.051717133891249205,0.47915155257038683,0.4892638810318779,0.12746141097295566,0.04363507970010358,0.3484616255411685,0.05229810198077753,0.004020604104971433
1641806018.892,0.4740767180818329,0.48343057201141215,0.48059702333787746,0.7456598193346946,0.17223526426211466,0.4757559764724305,0.7461601246670622,0.1698997733394493,0.37923022994950806,0.6593391912262998,0.1542864041076775,0.3890036020418897,0.6990845964126952,0.48969836705348524,0.4957705427428065,0.4815706137709927,0.15429878072504652,0.4738957586453613,0.040987554124118905,0.052823276958191424,0.48384207425458237,0.04404437664874756,0.0456033385246772,0.051831403601159814,0.11513824441186006,0.49181645665805374,0.4969434391220799,0.046141700759284004,0.4396707646415377,0.4368518248168659,0.15369585054365628,0.1838217103481205,0.051717133891249205,0.47915155257038683,0.4892638810318779,0.12746141097295566,0.04363507970010358,0.3484616255411685,0.05229810198077753,0.004020604104971433
1641806033.925,0.49139375397802654,0.49484313864617324,0.49745044242833103,0.8014959456900768,0.1897425121295305,0.4925152025281827,0.7927087073758741,0.17207637530117764,0.3667499516899923,0.677519402657223,0.15417881618574952,0.369757430624318,0.728659554268275,0.4803637160855123,0.48735632841659604,0.502492676333144,0.15554909827751437,0.49193291555918495,0.042347173485331915,0.04954363016126133,0.49244613107103075,0.04383150872662003,0.0446343634260691,0.05164765776246663,0.12031907092903787,0.5086668709876211,0.5137370224709801,0.046718989350842025,0.4440772195102347,0.4367070743995696,0.15430093206730938,0.17440119775362423,0.05084387087785767,0.48895206402769265,0.4975173052879929,0.12824426749625623,0.04252713269091493,0.3517804681009299,0.04968406146566125,0.004018988087979201
1641806048.955,0.49139375397802654,0.49484313864617324,0.49745044242833103,0.8014959456900768,0.1897425121295305,0.4925152025281827,0.7927087073758741,0.17207637530117764,0.3667499516899923,0.677519402657223,0.15417881618574952,0.369757430624318,0.728659554268275,0.4803637160855123,0.48735632841659604,0.502492676333144,0.15554909827751437,0.49193291555918495,0.042347173485331915,0.04954363016126133,0.49244613107103075,0.04383150872662003,0.0446343634260691,0.05164765776246663,0.12031907092903787,0.5086668709876211,0.5137370224709801,0.046718989350842025,0.4440772195102347,0.4367070743995696,0.15430093206730938,0.17440119775362423,0.05084387087785767,0.48895206402769265,0.4975173052879929,0.12824426749625623,0.04252713269091493,0.3517804681009299,0.04968406146566125,0.004018988087979201
1641806063.975,0.4896006577848403,0.4679412867962763,0.4974238999153393,0.7559940245983151,0.17652466059876962,0.4928987042836947,0.8141637440218098,0.1836321365086508,0.3558933345743313,0.6782408574378864,0.15420854844539625,0.352924105108864,0.7312614480627166,0.5064850507578966,0.5127305674284663,0.5045815503610089,0.15543300716612007,0.49267460119610196,0.04219035860514013,0.04965286042788151,0.4926389111379543,0.04385067984953181,0.04490969403069841,0.05179064918589801,0.12306660550769369,0.510220261248167,0.5122938403540771,0.047301851686124524,0.465460955349113,0.4074216446750125,0.1538364405005664,0.17834507709613345,0.05352413291614361,0.4900206348041517,0.4975636911904602,0.1286298828958207,0.042787658516911894,0.35245252580953423,0.05157734482589047,0.004018677581126312
1641806079.012,0.4896006577848403,0.4679412867962763,0.4974238999153393,0.7559940245983151,0.17652466059876962,0.4928987042836947,0.8141637440218098,0.1836321365086508,0.3558933345743313,0.6782408574378864,0.15420854844539625,0.352924105108864,0.7312614480627166,0.5064850507578966,0.5127305674284663,0.5045815503610089,0.15543300716612007,0.49267460119610196,0.04219035860514013,0.04965286042788151,0.4926389111379543,0.04385067984953181,0.04490969403069841,0.05179064918589801,0.12306660550769369,0.510220261248167,0.5122938403540771,0.047301851686124524,0.465460955349113,0.4074216446750125,0.1538364405005664,0.17834507709613345,0.05352413291614361,0.4900206348041517,0.4975636911904602,0.1286298828958207,0.042787658516911894,0.35245252580953423,0.05157734482589047,0.004018677581126312
1641806094.041,0.4871514175454744,0.48289512763556797,0.49889281807261554,0.7751321415339525,0.1675404718547441,0.46535729940242165,0.7619134872656362,0.17427782526091826,0.349149179644182,0.6758829932391235,0.15388689188493196,0.3789682885047543,0.7320307649096037,0.5078296621330749,0.5125643363492165,0.5055262222276103,0.1549711637224454,0.4931545270155,0.03902826945736977,0.04765317561371934,0.49168898414788326,0.04389800758412217,0.04518053153327282,0.05204489790819749,0.1241264475874472,0.5099738318548438,0.5123110140135478,0.04695860878729102,0.4662559655225558,0.39900704168599843,0.15314655940932764,0.189314471440001,0.0539173246507622,0.4899514549765166,0.4984053555294017,0.1281113309419881,0.0422858825235653,0.35156504530165367,0.05347308407214875,0.0040029668526581795
1641806109.07,0.4871514175454744,0.48289512763556797,0.49889281807261554,0.7751321415339525,0.1675404718547441,0.46535729940242165,0.7619134872656362,0.17427782526091826,0.349149179644182,0.6758829932391235,0.15388689188493196,0.3789682885047543,0.7320307649096037,0.5078296621330749,0.5125643363492165,0.5055262222276103,0.1549711637224454,0.4931545270155,0.03902826945736977,0.04765317561371934,0.49168898414788326,0.04389800758412217,0.04518053153327282,0.05204489790819749,0.1241264475874472,0.5099738318548438,0.5123110140135478,0.04695860878729102,0.4662559655225558,0.39900704168599843,0.15314655940932764,0.189314471440001,0.0539173246507622,0.4899514549765166,0.4984053555294017,0.1281113309419881,0.0422858825235653,0.35156504530165367,0.05347308407214875,0.0040029668526581795
1641806124.102,0.48821850756473184,0.4708953921325008,0.49943869802405216,0.7530296989281351,0.1812123215437046,0.49238269926081474,0.8225276996349961,0.18493731960856183,0.34780714859345185,0.6779647785018121,0.15388450464377457,0.3812358947109808,0.7322864574787685,0.5085052081473406,0.5127268919125834,0.5049359821837809,0.1552380460711838,0.49213400151855047,0.04232849802069684,0.05298802887048844,0.4926360856176718,0.04455115898753156,0.04570009819246135,0.05189304603655891,0.12424675010007337,0.509818714221072,0.5123825589658679,0.04657294069434789,0.45751206515383297,0.41340248838883376,0.15380332842749278,0.18526909251555393,0.05382272628733843,0.48979118191260035,0.49800702530935126,0.1281644071087096,0.04216320364957476,0.35092630060365365,0.0506378754988519,0.003822257769176234
