"Time","pod:frontend-w3-6646bc856b-v27wn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-g29t8_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-dtcnf_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-95xlh_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-9hrlq_service:recommendationservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-lbkzp_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-vg4n4_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-mhxwg_service:frontend_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-rwwc6_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-klr6w_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-bhjv4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-fmkjr_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-ndmt9_service:frontend_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-btd2x_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-hzs9s_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-cm5wg_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-n2rlm_service:productcatalogservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-bbzjd_service:redis-cart_node:worker--2","pod:recommendationservice-w4-5c774597c5-752bn_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-47xl8_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-2ktjm_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-49xml_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-pf9m6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-6kqk7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-ddnch_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-8l8bf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-trxb2_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-scj45_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-s5nff_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-t55dh_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-7rq4w_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fjlvx_service:frontend_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-spq84_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-qwl9z_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-8cnp6_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-45677_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-g8zr2_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-5z5h6_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-pf6gn_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-8nd6p_service:cartservice_node:worker--2"
1639748620.678,0.3568110713229529,0.04835035655457401,0.11990545652691795,0.43428327136395234,0.04037818669175282,0.4100237731974421,0.11195697770703868,0.36729167097080484,0.28366621621060867,0.11770874719299915,0.4112626319427385,0.11638239195941272,0.3965700229464657,0.45349926007325586,0.4375316859350188,0.11029180917149892,0.11128257420153043,0.02445188275672132,0.040968355310961324,0.029507679156876094,0.4305028244316488,0.1287276680910293,0.5729273409040794,0.04105550155015892,0.43963323035249996,0.040583794807851487,0.49844992938456834,0.3410173675304166,0.44565783843090023,0.11591273243439887,0.41369674671737455,0.4299597400930434,0.27063534829444363,0.04042209616751703,0.039211403382744606,0.45241955126013644,0.4650388008900844,0.24479808214881182,0.040496950974624094,0.24091931682507045
1639748635.692,0.4266509673293678,0.04862451536624908,0.13010100491044754,0.49052768838144956,0.04149727108764209,0.4609246850247889,0.12563322144102468,0.4344448170455085,0.30805453492752577,0.1307466010935531,0.4605636826232794,0.12500547961132935,0.4402927880596273,0.5076620058185022,0.4923703191163137,0.12174504653415859,0.1190204543091076,0.022965864917681003,0.04406629860125257,0.033858608399290516,0.4814256238161151,0.15252733122196716,0.6450645298793439,0.04348005104908051,0.5140634019345532,0.042145121300711456,0.5740451529937558,0.40855642536274905,0.4935032055632061,0.13143703681673236,0.46093469303463275,0.48028474865799614,0.2846458062919376,0.042033965800374946,0.042710564686426394,0.5301378470142104,0.491432342155625,0.2668613649521839,0.04320649177595376,0.27978244316189843
1639748650.721,0.4266509673293678,0.04862451536624908,0.13010100491044754,0.49052768838144956,0.04149727108764209,0.4609246850247889,0.12563322144102468,0.4344448170455085,0.30805453492752577,0.1307466010935531,0.4605636826232794,0.12500547961132935,0.4402927880596273,0.5076620058185022,0.4923703191163137,0.12174504653415859,0.1190204543091076,0.022965864917681003,0.04406629860125257,0.033858608399290516,0.4814256238161151,0.15252733122196716,0.6450645298793439,0.04348005104908051,0.5140634019345532,0.042145121300711456,0.5740451529937558,0.40855642536274905,0.4935032055632061,0.13143703681673236,0.46093469303463275,0.48028474865799614,0.2846458062919376,0.042033965800374946,0.042710564686426394,0.5301378470142104,0.491432342155625,0.2668613649521839,0.04320649177595376,0.27978244316189843
1639748665.76,0.4186983097577527,0.04777904721452353,0.13335355892126546,0.5041383856719902,0.04053858948510577,0.4685369210839645,0.1209162273163101,0.4137354171987627,0.2912844681592041,0.13271847478005716,0.4669638774366325,0.12466000820752944,0.4567805846823203,0.5303852506409964,0.5112148990967179,0.12702006858203652,0.12747094317946575,0.02128489544402329,0.044102773818256086,0.03699352708222739,0.5013826303235689,0.14478471466047407,0.6743212404611588,0.04339982938668027,0.4863441871084925,0.04203706777699081,0.6027196686025988,0.4339070173221318,0.5143559939693421,0.13124219070677806,0.4686784163896802,0.5018896077010236,0.28273769783375924,0.042952163903589365,0.04134615687269577,0.5369305430903403,0.5343932551787054,0.2702965613884577,0.0442203227275107,0.28689777560672003
1639748680.789,0.4186983097577527,0.04777904721452353,0.13335355892126546,0.5041383856719902,0.04053858948510577,0.4685369210839645,0.1209162273163101,0.4137354171987627,0.2912844681592041,0.13271847478005716,0.4669638774366325,0.12466000820752944,0.4567805846823203,0.5303852506409964,0.5112148990967179,0.12702006858203652,0.12747094317946575,0.02128489544402329,0.044102773818256086,0.03699352708222739,0.5013826303235689,0.14478471466047407,0.6743212404611588,0.04339982938668027,0.4863441871084925,0.04203706777699081,0.6027196686025988,0.4339070173221318,0.5143559939693421,0.13124219070677806,0.4686784163896802,0.5018896077010236,0.28273769783375924,0.042952163903589365,0.04134615687269577,0.5369305430903403,0.5343932551787054,0.2702965613884577,0.0442203227275107,0.28689777560672003
1639748695.815,0.45182267876969623,0.0470664441769209,0.13318764771636876,0.5057358707678286,0.04155543908702005,0.46858476111481856,0.12855173237188913,0.4586014167863426,0.2776429129474608,0.13342890252100434,0.4663851914810726,0.12407898872037143,0.4338661746668915,0.5276633390702847,0.5116326555458179,0.12736358460202665,0.1275993214333498,0.01800915871891446,0.043816654655514896,0.039150625683313775,0.5004744654923307,0.1556743551453051,0.6729955564105217,0.04342828370554321,0.485888189729627,0.04166103122288391,0.6054241161955527,0.4249899423808551,0.517100072069922,0.13077926730228823,0.4687472646725861,0.5017970186320746,0.2606630283256574,0.043066052889917134,0.04227646925796112,0.5374507827494213,0.5213314376570847,0.2723088043510706,0.043844190701278804,0.2878061788515771
1639748710.842,0.45182267876969623,0.0470664441769209,0.13318764771636876,0.5057358707678286,0.04155543908702005,0.46858476111481856,0.12855173237188913,0.4586014167863426,0.2776429129474608,0.13342890252100434,0.4663851914810726,0.12407898872037143,0.4338661746668915,0.5276633390702847,0.5116326555458179,0.12736358460202665,0.1275993214333498,0.01800915871891446,0.043816654655514896,0.039150625683313775,0.5004744654923307,0.1556743551453051,0.6729955564105217,0.04342828370554321,0.485888189729627,0.04166103122288391,0.6054241161955527,0.4249899423808551,0.517100072069922,0.13077926730228823,0.4687472646725861,0.5017970186320746,0.2606630283256574,0.043066052889917134,0.04227646925796112,0.5374507827494213,0.5213314376570847,0.2723088043510706,0.043844190701278804,0.2878061788515771
1639748725.872,0.42749358497192297,0.04967470527453449,0.1328667461743156,0.508748292634499,0.04190359128935555,0.468899842645161,0.12887391769636514,0.4601377897727553,0.2633781075980854,0.13306220428377327,0.46694050979508467,0.12440605345842182,0.43328503922980044,0.5250208690120438,0.5109643892813851,0.12815317812276292,0.12798161703239125,0.015404130488615966,0.043560571817457365,0.04155647076226739,0.500356656509247,0.14546863611529826,0.6735445505131757,0.043256407439152766,0.50521963200997,0.041851351943136286,0.6062287690619949,0.4309847489146406,0.5146128885617238,0.13016601869505728,0.46899203061742245,0.504110544852013,0.24338497345725912,0.04281795143618507,0.04237508399500038,0.5117833110192193,0.5069731304581976,0.2707758686279818,0.04396526333095814,0.28890175671731116
1639748740.919,0.42749358497192297,0.04967470527453449,0.1328667461743156,0.508748292634499,0.04190359128935555,0.468899842645161,0.12887391769636514,0.4601377897727553,0.2633781075980854,0.13306220428377327,0.46694050979508467,0.12440605345842182,0.43328503922980044,0.5250208690120438,0.5109643892813851,0.12815317812276292,0.12798161703239125,0.015404130488615966,0.043560571817457365,0.04155647076226739,0.500356656509247,0.14546863611529826,0.6735445505131757,0.043256407439152766,0.50521963200997,0.041851351943136286,0.6062287690619949,0.4309847489146406,0.5146128885617238,0.13016601869505728,0.46899203061742245,0.504110544852013,0.24338497345725912,0.04281795143618507,0.04237508399500038,0.5117833110192193,0.5069731304581976,0.2707758686279818,0.04396526333095814,0.28890175671731116
1639748756.083,0.42900519453026736,0.047761400120947387,0.1323135994437044,0.5068949518772001,0.039071888649419545,0.4687850805079314,0.12072893444018071,0.45281837975985306,0.26185827584774607,0.13286721325306486,0.4654506753938359,0.12442334988455069,0.42528015606599423,0.5256603432704966,0.5088674734675129,0.127470570640269,0.11995257936153414,0.012572896849498895,0.04356992481586028,0.043973108858037104,0.500783021588997,0.14909470715737502,0.6681878761979704,0.0432013834720151,0.529113153592505,0.04159621486164472,0.6016707163347152,0.4060489271246814,0.5140377779636114,0.12983983924377143,0.46922895213487814,0.5047036755934163,0.2507861860973174,0.04250075705633326,0.040252079840227134,0.5221123154089251,0.5314551525111144,0.2714738439256239,0.04371809317708235,0.2890386495448285
