"Time","pod:adservice-w1-5c67ddfffc-6ppzc_service:adservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-b8wn7_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hqk69_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vqwfl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wssc7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kwgql_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rqz9d_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-b74w6_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7g55f_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5qp48_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-khglf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pcv4f_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w2crh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dbst6_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k6rph_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p94k7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-m5tlc_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-q2wxz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-65prr_service:cartservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-729g6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-jvj2h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7kqbb_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:redis-cart-w3-6d65c886c7-wln4w_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-jxdxn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4mcfd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-b9pcz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-xprj2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tjzrt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-hfb6s_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-7sctr_service:redis-cart_node:worker--4.novalocal"
2021-05-25 00:13:00,0.065,,,,0.24,0.25,0.25,,0.38,0.38,0.38,0.088,0.030,,0.069,,0.24,0.23,,0.25,0.39,,,0.39,0.40,0.092,0.031,,0.095,0.085,0.13,,0.30,,0.41,0.097,0.039,0.0041,0.016,0.087,0.12,0.082,,,0.34,0.44,0.13,0.036,0.044,0.019
2021-05-25 00:13:30,0.064,,,,0.26,0.25,0.24,,0.39,0.38,0.38,0.089,0.030,,0.070,,0.24,0.23,,0.24,0.40,,,0.39,0.40,0.094,0.031,,0.093,0.085,0.13,,0.28,,0.42,0.100,0.039,0.0044,0.016,0.091,0.11,0.090,,,0.37,0.43,0.13,0.037,0.040,0.019
2021-05-25 00:14:00,0.067,,,,0.26,0.26,0.24,,0.39,0.38,0.38,0.087,0.030,,0.070,,0.24,0.25,,0.24,0.40,,,0.39,0.40,0.097,0.031,,0.093,0.086,0.13,,0.30,,0.39,0.096,0.040,0.0044,0.017,0.099,0.097,0.088,,,0.36,0.42,0.14,0.040,0.042,0.018
2021-05-25 00:14:30,0.064,,,,0.26,0.25,0.24,,0.39,0.38,0.38,0.089,0.030,,0.070,,0.24,0.23,,0.25,0.40,,,0.39,0.40,0.095,0.031,,0.088,0.089,0.13,,0.31,,0.42,0.093,0.039,0.0045,0.017,0.10,0.10,0.092,,,0.32,0.46,0.14,0.040,0.040,0.018
2021-05-25 00:15:00,0.064,,,,0.26,0.25,0.24,,0.39,0.38,0.39,0.086,0.030,,0.070,,0.24,0.23,,0.25,0.40,,,0.39,0.40,0.096,0.031,,0.091,0.11,0.12,,0.31,,0.42,0.100,0.039,0.0044,0.019,0.10,0.093,0.10,,,0.35,0.42,0.13,0.038,0.038,0.016
2021-05-25 00:15:30,0.065,,,,0.26,0.25,0.24,,0.39,0.38,0.39,0.083,0.030,,0.071,,0.25,0.24,,0.24,0.40,,,0.39,0.40,0.098,0.031,,0.094,0.11,0.11,,0.31,,0.42,0.098,0.038,0.0044,0.020,0.10,0.085,0.11,,,0.34,0.44,0.14,0.040,0.040,0.015
2021-05-25 00:16:00,0.065,,,,0.25,0.25,0.23,,0.39,0.39,0.39,0.082,0.029,,0.070,,0.25,0.23,,0.25,0.40,,,0.39,0.40,0.100,0.031,,0.094,0.12,0.097,,0.31,,0.41,0.099,0.039,0.0044,0.020,0.099,0.084,0.12,,,0.34,0.46,0.14,0.039,0.043,0.013
2021-05-25 00:16:30,0.067,,,,0.25,0.24,0.24,,0.39,0.39,0.39,0.082,0.029,,0.071,,0.25,0.24,,0.26,0.39,,,0.39,0.40,0.10,0.032,,0.090,0.13,0.088,,0.32,,0.43,0.097,0.039,0.0044,0.020,0.10,0.095,0.11,,,0.33,0.46,0.14,0.037,0.046,0.012
2021-05-25 00:17:00,0.066,,,,0.25,0.24,0.23,,0.39,0.39,0.39,0.079,0.029,,0.071,,0.25,0.24,,0.25,0.39,,,0.39,0.40,0.10,0.032,,0.093,0.13,0.094,,0.33,,0.43,0.10,0.039,0.0042,0.019,0.10,0.10,0.11,,,0.32,0.44,0.14,0.041,0.049,0.0079
2021-05-25 00:17:30,0.065,,,,0.25,0.24,0.23,,0.39,0.39,0.39,0.079,0.029,,0.071,,0.27,0.24,,0.25,0.39,,,0.39,0.40,0.10,0.032,,0.093,0.12,0.10,,0.33,,0.43,0.10,0.038,0.0045,0.017,0.097,0.11,0.089,,,0.33,0.44,0.14,0.039,0.052,0.0072
2021-05-25 00:18:00,0.066,,,,0.24,0.23,0.24,,0.39,0.39,0.39,0.082,0.030,,0.069,,0.27,0.24,,0.27,0.39,,,0.39,0.39,0.10,0.031,,0.094,0.11,0.10,,0.32,,0.41,0.10,0.038,0.0045,0.016,0.090,0.12,0.089,,,0.31,0.44,0.13,0.040,0.051,0.0055
2021-05-25 00:18:30,0.067,,,,0.23,0.23,0.22,,0.39,0.39,0.39,0.083,0.030,,0.068,,0.27,0.24,,0.26,0.39,,,0.39,0.39,0.10,0.032,,0.098,0.11,0.100,,0.33,,0.41,0.10,0.038,0.0045,0.015,0.094,0.12,0.082,,,0.34,0.42,0.13,0.041,0.053,0.0050
