"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 17:08:30,0.0780,0.124,0.260,0.291,0.453,0.449,0.0682,0.00983,0.00258,0.0793,0.112,0.277,0.290,0.412,0.413,0.0803,0.00926,0.0303,0.0915,0.111,0.299,0.279,0.445,0.445,0.0555,0.00957,0.0183
2021-06-06 17:09:00,0.0810,0.138,0.281,0.312,0.485,0.485,0.0735,0.00890,0.00246,0.0833,0.114,0.309,0.323,0.449,0.461,0.0874,0.00900,0.0316,0.0934,0.112,0.313,0.283,0.471,0.471,0.0573,0.00903,0.0213
2021-06-06 17:09:30,0.0819,0.134,0.286,0.308,0.483,0.483,0.0764,0.00893,0.00247,0.0774,0.112,0.317,0.326,0.462,0.461,0.0842,0.00834,0.0322,0.0945,0.114,0.308,0.286,0.472,0.473,0.0567,0.00894,0.0202
2021-06-06 17:10:00,0.0813,0.120,0.306,0.303,0.484,0.482,0.0790,0.00885,0.00248,0.0824,0.113,0.301,0.334,0.461,0.447,0.0828,0.00895,0.0336,0.0952,0.127,0.301,0.283,0.471,0.472,0.0588,0.00894,0.0199
2021-06-06 17:10:30,0.0821,0.120,0.305,0.308,0.484,0.482,0.0794,0.00868,0.00249,0.0813,0.0950,0.294,0.326,0.464,0.446,0.0815,0.00905,0.0343,0.0953,0.137,0.299,0.278,0.470,0.472,0.0588,0.00901,0.0182
2021-06-06 17:11:00,0.0817,0.126,0.307,0.318,0.480,0.478,0.0779,0.00893,0.00249,0.0817,0.101,0.312,0.318,0.464,0.464,0.0808,0.00911,0.0339,0.0951,0.137,0.291,0.276,0.471,0.475,0.0586,0.00894,0.0198
2021-06-06 17:11:30,0.0844,0.126,0.303,0.324,0.479,0.476,0.0766,0.00904,0.00253,0.0813,0.0815,0.315,0.324,0.465,0.447,0.0850,0.00898,0.0340,0.0919,0.155,0.285,0.274,0.471,0.474,0.0556,0.00898,0.0197
2021-06-06 17:12:00,0.0861,0.126,0.298,0.319,0.480,0.478,0.0748,0.00909,0.00300,0.0815,0.0838,0.307,0.320,0.466,0.466,0.0892,0.00912,0.0322,0.0898,0.156,0.283,0.297,0.466,0.468,0.0588,0.00890,0.0201
2021-06-06 17:12:30,0.0852,0.126,0.310,0.316,0.478,0.477,0.0724,0.00910,0.00597,0.0822,0.102,0.299,0.309,0.465,0.465,0.0914,0.00845,0.0314,0.0894,0.143,0.284,0.297,0.468,0.470,0.0570,0.00907,0.0195
2021-06-06 17:13:00,0.0876,0.123,0.309,0.309,0.477,0.475,0.0715,0.00911,0.00848,0.0793,0.114,0.298,0.312,0.449,0.448,0.0897,0.00820,0.0277,0.0874,0.132,0.296,0.293,0.467,0.469,0.0598,0.00893,0.0195
2021-06-06 17:13:30,0.0859,0.119,0.313,0.314,0.476,0.476,0.0667,0.00925,0.0108,0.0831,0.124,0.308,0.291,0.435,0.464,0.0892,0.00877,0.0252,0.0864,0.129,0.305,0.295,0.466,0.467,0.0648,0.00885,0.0182
2021-06-06 17:14:00,0.0848,0.123,0.313,0.320,0.475,0.473,0.0626,0.00931,0.0122,0.0817,0.127,0.304,0.285,0.466,0.464,0.0920,0.00890,0.0242,0.0857,0.124,0.308,0.299,0.466,0.466,0.0676,0.00900,0.0188
