"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 16:46:00,0.0852,0.104,0.302,0.306,0.446,0.457,0.0589,0.0103,0.00252,0.0904,0.137,0.259,0.271,0.420,0.432,0.0817,0.00990,0.0306,0.0780,0.118,0.314,0.297,0.461,0.451,0.0676,0.00945,0.0213
2021-06-06 16:46:30,0.0881,0.108,0.297,0.317,0.481,0.486,0.0621,0.00968,0.00247,0.0907,0.140,0.283,0.305,0.468,0.461,0.0897,0.00897,0.0327,0.0798,0.120,0.313,0.317,0.462,0.458,0.0673,0.00900,0.0216
2021-06-06 16:47:00,0.0873,0.105,0.286,0.311,0.486,0.490,0.0593,0.00982,0.00248,0.0877,0.126,0.262,0.319,0.464,0.440,0.0931,0.00896,0.0312,0.0826,0.113,0.315,0.318,0.463,0.460,0.0646,0.00904,0.0224
2021-06-06 16:47:30,0.0865,0.107,0.285,0.310,0.489,0.492,0.0597,0.00966,0.00252,0.0869,0.150,0.297,0.311,0.461,0.415,0.0950,0.00879,0.0308,0.0833,0.108,0.314,0.323,0.464,0.460,0.0624,0.00913,0.0229
2021-06-06 16:48:00,0.0848,0.114,0.293,0.311,0.486,0.489,0.0598,0.00964,0.00253,0.0865,0.152,0.296,0.310,0.427,0.454,0.0935,0.00822,0.0305,0.0851,0.0931,0.307,0.327,0.466,0.463,0.0623,0.00918,0.0240
2021-06-06 16:48:30,0.0852,0.123,0.262,0.314,0.490,0.490,0.0657,0.00962,0.00260,0.0840,0.156,0.296,0.327,0.458,0.435,0.0891,0.00882,0.0297,0.0857,0.0937,0.310,0.316,0.466,0.463,0.0633,0.00909,0.0225
2021-06-06 16:49:00,0.0852,0.127,0.266,0.315,0.487,0.489,0.0654,0.00959,0.00261,0.0816,0.142,0.296,0.329,0.458,0.450,0.0882,0.00875,0.0315,0.0862,0.101,0.315,0.297,0.468,0.467,0.0636,0.00917,0.0216
2021-06-06 16:49:30,0.0847,0.128,0.274,0.320,0.485,0.487,0.0671,0.00944,0.00259,0.0864,0.130,0.316,0.305,0.458,0.450,0.0886,0.00886,0.0322,0.0865,0.0982,0.325,0.289,0.469,0.467,0.0619,0.00930,0.0208
2021-06-06 16:50:00,0.0819,0.138,0.258,0.324,0.485,0.485,0.0703,0.00944,0.00260,0.0854,0.136,0.311,0.312,0.457,0.451,0.0839,0.00894,0.0287,0.0894,0.0902,0.323,0.290,0.469,0.466,0.0625,0.00913,0.0216
2021-06-06 16:50:30,0.0827,0.127,0.259,0.320,0.486,0.486,0.0702,0.00943,0.00315,0.0851,0.152,0.308,0.303,0.458,0.450,0.0878,0.00824,0.0286,0.0886,0.0813,0.320,0.295,0.471,0.468,0.0602,0.00913,0.0244
2021-06-06 16:51:00,0.0818,0.129,0.294,0.306,0.483,0.484,0.0719,0.00930,0.00338,0.0862,0.160,0.327,0.289,0.456,0.449,0.0856,0.00885,0.0277,0.0869,0.0833,0.317,0.293,0.472,0.470,0.0602,0.00917,0.0247
2021-06-06 16:51:30,0.0822,0.134,0.294,0.310,0.481,0.483,0.0750,0.00926,0.00484,0.0824,0.150,0.310,0.292,0.457,0.418,0.0838,0.00879,0.0262,0.0870,0.0843,0.318,0.292,0.471,0.468,0.0603,0.00910,0.0235
