"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 16:23:00,0.0813,0.134,0.292,0.252,0.408,0.411,0.0611,0.0101,0.0114,0.0812,0.0661,0.254,0.245,0.402,0.407,0.0766,0.0108,0.0362,0.0818,0.128,0.269,0.290,0.414,0.420,0.0560,0.00997,0.00244
2021-06-06 16:23:30,0.0832,0.147,0.317,0.294,0.451,0.463,0.0642,0.00968,0.0123,0.0831,0.0726,0.280,0.283,0.456,0.440,0.0881,0.00992,0.0418,0.0854,0.135,0.301,0.317,0.465,0.461,0.0610,0.00881,0.00224
2021-06-06 16:24:00,0.0876,0.156,0.321,0.280,0.470,0.479,0.0637,0.00937,0.0132,0.0855,0.0783,0.297,0.303,0.474,0.451,0.0899,0.00914,0.0416,0.0836,0.123,0.306,0.311,0.467,0.462,0.0640,0.00895,0.00225
2021-06-06 16:24:30,0.0879,0.161,0.306,0.283,0.467,0.476,0.0684,0.00959,0.0154,0.0857,0.0929,0.302,0.308,0.470,0.461,0.0869,0.00846,0.0386,0.0835,0.113,0.317,0.304,0.467,0.463,0.0618,0.00911,0.00227
2021-06-06 16:25:00,0.0883,0.177,0.311,0.286,0.462,0.471,0.0697,0.00958,0.0147,0.0822,0.0956,0.296,0.309,0.468,0.460,0.0821,0.00863,0.0387,0.0859,0.109,0.318,0.280,0.474,0.469,0.0594,0.00911,0.00231
2021-06-06 16:25:30,0.0882,0.173,0.312,0.305,0.456,0.468,0.0718,0.00940,0.0150,0.0786,0.0865,0.292,0.304,0.450,0.458,0.0881,0.00930,0.0383,0.0859,0.105,0.318,0.276,0.476,0.472,0.0561,0.00918,0.00234
2021-06-06 16:26:00,0.0882,0.174,0.312,0.295,0.460,0.470,0.0732,0.00937,0.0140,0.0827,0.0870,0.309,0.297,0.468,0.446,0.0907,0.00918,0.0331,0.0874,0.108,0.319,0.285,0.474,0.471,0.0541,0.00905,0.00238
2021-06-06 16:26:30,0.0883,0.181,0.300,0.299,0.460,0.469,0.0719,0.00922,0.0135,0.0768,0.0808,0.296,0.313,0.468,0.460,0.0893,0.00913,0.0396,0.0877,0.113,0.321,0.279,0.473,0.470,0.0571,0.00905,0.00302
2021-06-06 16:27:00,0.0896,0.165,0.297,0.304,0.464,0.472,0.0692,0.00925,0.0117,0.0777,0.0960,0.312,0.301,0.466,0.422,0.0828,0.00905,0.0385,0.0875,0.128,0.321,0.277,0.472,0.467,0.0584,0.00899,0.00460
2021-06-06 16:27:30,0.0903,0.162,0.299,0.301,0.464,0.473,0.0698,0.00934,0.0110,0.0810,0.0873,0.304,0.306,0.469,0.461,0.0905,0.00901,0.0388,0.0861,0.117,0.325,0.292,0.471,0.466,0.0604,0.00893,0.00633
2021-06-06 16:28:00,0.0900,0.163,0.293,0.298,0.467,0.475,0.0709,0.00948,0.00985,0.0815,0.108,0.290,0.285,0.468,0.445,0.0874,0.00842,0.0370,0.0867,0.103,0.326,0.287,0.470,0.466,0.0623,0.00898,0.00819
2021-06-06 16:28:30,0.0880,0.165,0.286,0.315,0.468,0.475,0.0730,0.00934,0.00703,0.0795,0.0941,0.306,0.293,0.469,0.445,0.0879,0.00892,0.0383,0.0888,0.120,0.325,0.293,0.467,0.464,0.0592,0.00887,0.00877
