"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 16:00:30,0.0705,0.124,0.258,0.288,0.436,0.441,0.0642,0.0103,0.0291,0.0854,0.0806,0.287,0.272,0.413,0.417,0.0746,0.0103,0.0199,0.0914,0.114,0.256,0.292,0.438,0.440,0.0600,0.00998,0.00241
2021-06-06 16:01:00,0.0744,0.133,0.294,0.311,0.477,0.479,0.0686,0.00926,0.0331,0.0899,0.117,0.329,0.307,0.440,0.454,0.0889,0.00899,0.0186,0.0926,0.136,0.281,0.296,0.474,0.472,0.0620,0.00907,0.00233
2021-06-06 16:01:30,0.0752,0.138,0.299,0.315,0.475,0.478,0.0677,0.00941,0.0347,0.0910,0.116,0.311,0.310,0.455,0.436,0.0922,0.00823,0.0179,0.0913,0.119,0.309,0.288,0.471,0.471,0.0598,0.00896,0.00233
2021-06-06 16:02:00,0.0761,0.145,0.299,0.315,0.473,0.475,0.0706,0.00927,0.0355,0.0907,0.115,0.330,0.298,0.472,0.465,0.0919,0.00913,0.0158,0.0911,0.114,0.309,0.293,0.471,0.471,0.0590,0.00894,0.00234
2021-06-06 16:02:30,0.0778,0.137,0.308,0.300,0.475,0.475,0.0702,0.00933,0.0353,0.0903,0.119,0.308,0.293,0.462,0.470,0.0928,0.00922,0.0152,0.0896,0.120,0.315,0.293,0.470,0.468,0.0583,0.00904,0.00233
2021-06-06 16:03:00,0.0775,0.119,0.300,0.302,0.475,0.475,0.0712,0.00925,0.0356,0.0905,0.116,0.320,0.299,0.472,0.467,0.0900,0.00914,0.0160,0.0895,0.124,0.312,0.298,0.470,0.469,0.0595,0.00891,0.00233
2021-06-06 16:03:30,0.0782,0.131,0.302,0.298,0.474,0.476,0.0692,0.00930,0.0330,0.0901,0.131,0.322,0.293,0.472,0.450,0.0896,0.00925,0.0180,0.0903,0.134,0.317,0.298,0.467,0.466,0.0567,0.00894,0.00236
2021-06-06 16:04:00,0.0800,0.140,0.294,0.307,0.473,0.475,0.0662,0.00942,0.0305,0.0878,0.122,0.325,0.277,0.478,0.470,0.0954,0.00917,0.0215,0.0889,0.122,0.318,0.298,0.467,0.465,0.0600,0.00889,0.00238
2021-06-06 16:04:30,0.0846,0.153,0.298,0.311,0.469,0.471,0.0672,0.00921,0.0285,0.0878,0.122,0.312,0.281,0.459,0.472,0.0881,0.00911,0.0208,0.0856,0.114,0.310,0.303,0.473,0.469,0.0577,0.00900,0.00238
2021-06-06 16:05:00,0.0850,0.149,0.286,0.314,0.472,0.474,0.0677,0.00960,0.0274,0.0886,0.0948,0.321,0.301,0.477,0.472,0.0936,0.00932,0.0252,0.0850,0.131,0.315,0.303,0.469,0.465,0.0588,0.00882,0.00236
2021-06-06 16:05:30,0.0846,0.152,0.278,0.316,0.474,0.476,0.0669,0.00958,0.0237,0.0877,0.0969,0.314,0.305,0.456,0.473,0.0902,0.00925,0.0289,0.0868,0.129,0.318,0.304,0.468,0.462,0.0634,0.00880,0.00237
2021-06-06 16:06:00,0.0849,0.146,0.287,0.314,0.476,0.478,0.0660,0.00951,0.0215,0.0866,0.0988,0.311,0.308,0.478,0.467,0.0887,0.00895,0.0284,0.0872,0.135,0.311,0.307,0.468,0.462,0.0660,0.00866,0.00239
